charID,name,surname,allegiance
3818,Ella,Ahlgren,Tyrell
3819,Stina,Bagge,Baratheon
3820,Linnea,Martell,Stark
3821,Ella,Johansson,Stark
3822,Maja,Wiberg,Lannister
3823,Frida,Carlstedt,Martell
3824,Astrid,Baratheon,Baratheon
3825,Edvin,Targaryen,Targaryen
3826,Gustav,Tyrell,Tyrell
3827,Anton,Johansson,Martell
3828,Anna,Isakson,Martell
3829,Vera,Lundin,Tyrell
3830,Ella,Wahlgren,Frey
3831,Gustav,Wiberg,Lannister
3832,Wilma,Ledin,Martell
3833,Selma,Lundin,Tyrell
3834,Stina,Bergman,Martell
3835,Frida,Blomberg,Targaryen
3836,Elin,Carlstedt,Lannister
3837,Kalle,Zetterberg,Baratheon
3838,Wilma,Tyrell,Tyrell
3839,Hampus,Carlstedt,Bolton
3840,Maja,Johansson,Martell
3841,Wilma,Skog,Tyrell
3842,Anna,Wigren,Stark
3843,Edvin,Martell,Martell
3844,Edvin,Zetterberg,Martell
3845,Fredrik,Tyrell,Tyrell
3846,Emanuel,Wiberg,Lannister
3847,Elsa,Hallgren,Tyrell
3848,Elin,Wisell,Tyrell
3849,Kajsa,Tyrell,Tyrell
3850,Selma,Wigren,Arryn
3851,Edvin,Baratheon,Baratheon
3852,Ronja,Ahlgren,Tyrell
3853,Joakim,Greyjoy,Greyjoy
3854,Ebba,Carlstedt,Lannister
3855,Johan,Lannister,Lannister
3856,Kajsa,Tyrell,Tyrell
3857,Linnea,Bagge,Tyrell
3858,Elin,Lundin,Frey
3859,Anna,Strand,Tyrell
3860,Fredrik,Ledin,Tyrell
3861,Tilda,Nordin,Frey
3862,Anton,Hallgren,Tyrell
3863,Arvid,Greyjoy,Greyjoy
3864,Klara,Wahlgren,Lannister
3865,Tuva,Ohlin,Bolton
3866,Joel,Blomberg,Tyrell
3867,Gustav,Nordin,Tyrell
3868,Edvin,Wisell,Tyrell
3869,Kajsa,Skog,Stark
3870,Emanuel,Ohlin,Bolton
3871,Linnea,Nordin,Stark
3872,Ronja,Liljegren,Martell
3873,Tuva,Baratheon,Baratheon
3874,Wilma,Bergstrand,Tyrell
3875,Jesper,Wigren,Stark
3876,Andreas,Nordin,Lannister
3877,Emanuel,Wisell,Martell
3878,Elvira,Zetterberg,Martell
3879,Ella,Frey,Frey
3880,Hannes,Ekman,Bolton
3881,Gustav,Bergstrand,Tyrell
3882,Tilda,Baratheon,Baratheon
3883,Maja,Blomberg,Greyjoy
3884,Elvira,Carlstedt,Lannister
3885,Stina,Blomberg,Frey
3886,Ronja,Greyjoy,Greyjoy
3887,August,Kjellberg,Tyrell
3888,Carl,Carlstedt,Lannister
3889,Elin,Frey,Stark
3890,Andreas,Carlstedt,Greyjoy
3891,Vendela,Bergman,Baratheon
3892,Joakim,Ohlin,Baratheon
3893,Elsa,Frey,Frey
3894,August,Wiberg,Tyrell
3895,Edvin,Targaryen,Stark
3896,Elvira,Lannister,Lannister
3897,Linnea,Carlstedt,Baratheon
3898,Tuva,Martell,Martell
3899,Selma,Ledin,Lannister
3900,Vera,Bagge,Lannister
3901,Joel,Carlstedt,Lannister
3902,Fredrik,Lannister,Lannister
3903,Tova,Hallgren,Martell
3904,Gustav,Wiberg,Baratheon
3905,Edvin,Thorsell,Stark
3906,Ronja,Ekman,Lannister
3907,Selma,Lannister,Lannister
3908,Emanuel,Martell,Martell
3909,Johanna,Johansson,Martell
3910,Wilma,Liljegren,Stark
3911,Ronja,Ekman,Tyrell
3912,Hannes,Greyjoy,Greyjoy
3913,August,Kjellberg,Stark
3914,Hannes,Wigren,Lannister
3915,Edvin,Ohlin,Lannister
3916,Henrik,Lannister,Lannister
3917,Edvin,Ledin,Lannister
3918,Vera,Blomberg,Martell
3919,Joel,Strand,Lannister
3920,Klara,Tyrell,Tyrell
3921,Tilda,Thorsell,Bolton
3922,August,Frey,Frey
3923,Joel,Kjellberg,Targaryen
3924,August,Lannister,Lannister
3925,Vendela,Zetterberg,Tyrell
3926,Astrid,Carlstedt,Tyrell
3927,Emanuel,Bergstrand,Martell
3928,Kajsa,Lundin,Tyrell
3929,Klara,Blomberg,Martell
3930,Maja,Carlstedt,Stark
3931,Joakim,Stark,Stark
3932,Klara,Carlstedt,Tyrell
3933,Johan,Bergman,Baratheon
3934,Johan,Strand,Lannister
3935,Erik,Thorsell,Tyrell
3936,Maja,Wahlgren,Lannister
3937,August,Ahlgren,Baratheon
3938,Victoria,Hallgren,Baratheon
3939,Carl,Johansson,Lannister
3940,Joakim,Zetterberg,Frey
3941,Elsa,Ohlin,Martell
3942,Linnea,Bagge,Tyrell
3943,Ronja,Lannister,Lannister
3944,Johan,Carlstedt,Lannister
3945,Kajsa,Nordin,Lannister
3946,Victoria,Ohlin,Tyrell
3947,Victoria,Ledin,Frey
3948,Casper,Zetterberg,Lannister
3949,Ella,Tyrell,Tyrell
3950,Kalle,Baratheon,Baratheon
3951,Frida,Kronberg,Stark
3952,Elvira,Nordin,Stark
3953,Hampus,Ekman,Martell
3954,Elsa,Blomberg,Frey
3955,Tilda,Lannister,Lannister
3956,Johan,Kronberg,Frey
3957,Johanna,Zetterberg,Frey
3958,August,Zetterberg,Tyrell
3959,Stina,Strand,Lannister
3960,Fredrik,Liljegren,Lannister
3961,Joakim,Wahlgren,Stark
3962,Linnea,Bergman,Tyrell
3963,Anton,Hallgren,Targaryen
3964,Linnea,Ohlin,Lannister
3965,Gustav,Lundin,Baratheon
3966,August,Frey,Stark
3967,Gustav,Wisell,Martell
3968,Vendela,Bagge,Tyrell
3969,Elin,Tyrell,Tyrell
3970,Johanna,Kronberg,Bolton
3971,Astrid,Liljegren,Frey
3972,Johanna,Blomberg,Martell
3973,Ebba,Tyrell,Tyrell
3974,Jesper,Lundin,Stark
3975,Kalle,Wigren,Tyrell
3976,Andreas,Blomberg,Targaryen
3977,Edvin,Hallgren,Baratheon
3978,Arvid,Greyjoy,Martell
3979,Ebba,Wahlgren,Lannister
3980,Johan,Wigren,Martell
3981,Casper,Blomberg,Targaryen
3982,Tova,Kjellberg,Tyrell
3983,Elsa,Blomberg,Greyjoy
3984,Vendela,Thorsell,Baratheon
3985,Klara,Johansson,Stark
3986,Joel,Stark,Stark
3987,Anna,Nordin,Martell
3988,Gustav,Hallgren,Greyjoy
3989,Tova,Ledin,Lannister
3990,Elvira,Bergman,Stark
3991,Elsa,Bergstrand,Bolton
3992,Joel,Martell,Martell
3993,Carl,Wiberg,Baratheon
3994,Klara,Ekman,Targaryen
3995,Henrik,Carlstedt,Bolton
3996,Astrid,Johansson,Lannister
3997,Casper,Ahlgren,Baratheon
3998,Ebba,Ohlin,Martell
3999,Arvid,Bergman,Martell
4000,Kristofer,Ilves,Tyrell
4001,Kristofer,Allik,Frey
4002,Artur,Nikolaev,Martell
4003,Anastasia,Peterson,Lannister
4004,Sofia,Tyrell,Tyrell
4005,Romet,Leppik,Tyrell
4006,Marta,Lannister,Lannister
4007,Peeter,Laas,Martell
4008,Nikita,Sepp,Lannister
4009,Joosep,Molder,Martell
4010,Emma,Karu,Frey
4011,Grete,Uibo,Martell
4012,Kristofer,Jurgenson,Lannister
4013,Maksim,Lannister,Lannister
4014,Linda,Pavlov,Tyrell
4015,Sofia,Lannister,Lannister
4016,Hugo,Jakobson,Martell
4017,Kristofer,Tyrell,Tyrell
4018,Daniil,Lohmus,Stark
4019,Mari-Liis,Jarv,Targaryen
4020,Jaak,Jarv,Martell
4021,Hugo,Jurgenson,Tyrell
4022,Nora,Saar,Baratheon
4023,Kirill,Mitt,Baratheon
4024,Arina,Stark,Stark
4025,Nikita,Baratheon,Baratheon
4026,Romet,Sarapuu,Tyrell
4027,Nora,Pavlov,Lannister
4028,Joosep,Lannister,Lannister
4029,Kristiina,Smirnov,Lannister
4030,Sten,Martell,Martell
4031,Nora,Puusepp,Baratheon
4032,Artur,Kuusk,Greyjoy
4033,Maarja,Allik,Frey
4034,Marili,Stark,Stark
4035,Peeter,Jarv,Baratheon
4036,Liisa,Novikov,Frey
4037,Lisandra,Kask,Frey
4038,Mia,Frey,Frey
4039,Raido,Martell,Martell
4040,Hugo,Zaitsev,Targaryen
4041,Kirill,Nikitin,Stark
4042,Ingrid,Andreev,Martell
4043,Robin,Antonov,Lannister
4044,Sander,Aleksandrov,Frey
4045,Jaanika,Mets,Stark
4046,Kirill,Volkov,Tyrell
4047,Anastasia,Makarov,Baratheon
4048,Rasmus,Andreev,Stark
4049,Maksim,Tyrell,Tyrell
4050,Mari,Kangur,Tyrell
4051,Hanna,Smirnov,Martell
4052,Ott,Teder,Tyrell
4053,Kristiina,Stark,Stark
4054,Maarja,Nomm,Lannister
4055,Aleksander,Teder,Greyjoy
4056,Romet,Makarov,Targaryen
4057,Liisa,Aleksandrov,Martell
4058,Daniil,Stark,Stark
4059,Mari,Teder,Greyjoy
4060,Karl,Melnik,Lannister
4061,Martin,Targaryen,Targaryen
4062,Viktoria,Rand,Frey
4063,Markus,Lohmus,Arryn
4064,Marleen,Ivanov,Martell
4065,Mari-Liis,Vinogradov,Tyrell
4066,Daniel,Makarov,Baratheon
4067,Maksim,Kuzmin,Lannister
4068,Marten,Aleksandrov,Tyrell
4069,Daniil,Raud,Martell
4070,Darja,Fjodorov,Targaryen
4071,Sandra,Lannister,Lannister
4072,Arina,Bogdanov,Lannister
4073,Sander,Targaryen,Targaryen
4074,Sten,Rebane,Martell
4075,Teele,Orlov,Stark
4076,Sebastian,Orlov,Tyrell
4077,Ingrid,Sepp,Lannister
4078,Artur,Uibo,Baratheon
4079,Kevin,Kaasik,Frey
4080,Robin,Baratheon,Baratheon
4081,Lisandra,Baratheon,Baratheon
4082,Maksim,Zaitsev,Frey
4083,Oliver,Martell,Martell
4084,Robin,Rand,Baratheon
4085,Liisa,Martell,Martell
4086,Romet,Laur,Martell
4087,Jaanika,Lohmus,Frey
4088,Hanna,Lannister,Frey
4089,Mari,Jakovlev,Lannister
4090,Emma,Mihhailov,Lannister
4091,Romet,Nikitin,Martell
4092,Oliver,Lohmus,Lannister
4093,Emma,Grigorieva,Martell
4094,Toomas,Antonov,Martell
4095,Mark,Stark,Stark
4096,Sebastian,Kuusik,Targaryen
4097,Linda,Orav,Martell
4098,Aleksandra,Grigorieva,Tyrell
4099,Jaanika,Bogdanov,Lannister
4100,Emma,Parn,Martell
4101,Sofia,Teder,Martell
4102,Arina,Jakovlev,Martell
4103,Sofia,Popov,Targaryen
4104,Robin,Bogdanov,Lannister
4105,Jaak,Poder,Baratheon
4106,Arina,Zaitsev,Lannister
4107,Arina,Jegorov,Baratheon
4108,Ingrid,Ilves,Stark
4109,Nora,Tamm,Martell
4110,Nora,Toom,Lannister
4111,Liisa,Lannister,Arryn
4112,Lisandra,Vaher,Frey
4113,Joosep,Sild,Tyrell
4114,Laura,Frey,Lannister
4115,Sander,Fjodorov,Greyjoy
4116,Viktoria,Laas,Lannister
4117,Milana,Raud,Targaryen
4118,Lisandra,Stark,Stark
4119,Daniil,Martell,Martell
4120,Arina,Romanov,Stark
4121,Kristofer,Mets,Martell
4122,Anastasia,Tyrell,Tyrell
4123,Sten,Tyrell,Tyrell
4124,Milana,Bogdanov,Stark
4125,Kevin,Martell,Martell
4126,Mirtel,Melnik,Stark
4127,Ott,Kukk,Bolton
4128,Hendrik,Stepanov,Baratheon
4129,Robert,Makarov,Tyrell
4130,Marleen,Mitt,Stark
4131,Aleksandra,Saks,Arryn
4132,Rain,Kozlov,Baratheon
4133,Rasmus,Ots,Targaryen
4134,Maarja,Martell,Martell
4135,Marleen,Sarapuu,Tyrell
4136,Linda,Parn,Martell
4137,Mari-Liis,Koval,Martell
4138,Ott,Sokolov,Baratheon
4139,Mia,Peterson,Martell
4140,Joosep,Arryn,Arryn
4141,Anna,Teder,Tyrell
4142,Arina,Aleksandrov,Lannister
4143,Anastasia,Lannister,Lannister
4144,Laura,Poder,Lannister
4145,Raido,Ilves,Martell
4146,Oskar,Alekseev,Lannister
4147,Sandra,Orlov,Frey
4148,Daniil,Mitt,Martell
4149,Arina,Romanov,Martell
4150,Viktoria,Jakovlev,Martell
4151,Mari-Liis,Baratheon,Baratheon
4152,Eliise,Kaasik,Frey
4153,Eliise,Paju,Martell
4154,Daniil,Kuznetsov,Stark
4155,Viktoria,Greyjoy,Greyjoy
4156,Mari,Kalda,Tyrell
4157,Marta,Mihhailov,Bolton
4158,Liisa,Martell,Martell
4159,Milana,Rand,Baratheon
4160,Jaanika,Baratheon,Baratheon
4161,Henri,Pavlov,Martell
4162,Lisandra,Baratheon,Martell
4163,Marta,Novikov,Targaryen
4164,Aleksandra,Mannik,Martell
4165,Alisa,Kalda,Frey
4166,Maarja,Jurgenson,Lannister
4167,Alisa,Paju,Tyrell
4168,Mirtel,Martell,Martell
4169,Arina,Martell,Martell
4170,Ingrid,Baratheon,Baratheon
4171,Elisabeth,Melnik,Martell
4172,Maksim,Romanov,Bolton
4173,Artjom,Greyjoy,Greyjoy
4174,Raido,Antonov,Martell
4175,Maria,Lannister,Lannister
4176,Kristiina,Lebedev,Stark
4177,Artjom,Bolton,Bolton
4178,Robin,Kuznetsov,Frey
4179,Marleen,Koppel,Frey
4180,Mirtel,Molder,Lannister
4181,Sten,Kuzmin,Lannister
4182,Henri,Frey,Frey
4183,Hendrik,Bogdanov,Frey
4184,Markus,Melnik,Martell
4185,Artur,Tyrell,Tyrell
4186,Madis,Alekseev,Lannister
4187,Hugo,Allik,Baratheon
4188,Mirtel,Vinogradov,Lannister
4189,Kristiina,Moroz,Frey
4190,Aleksandra,Jurgenson,Baratheon
4191,Joosep,Kuznetsov,Stark
4192,Maksim,Paju,Martell
4193,Peeter,Teder,Targaryen
4194,Mia,Tyrell,Tyrell
4195,Maarja,Frey,Frey
4196,Karl,Jakovlev,Targaryen
4197,Mia,Lepik,Tyrell
4198,Raido,Mitt,Frey
4199,Rein,Petrov,Tyrell
4200,Linda,Ivanov,Lannister
4201,Hugo,Peterson,Greyjoy
4202,Mari-Liis,Tamm,Bolton
4203,Jaak,Targaryen,Targaryen
4204,Marili,Vaher,Martell
4205,Daniil,Makarov,Tyrell
4206,Artjom,Rebane,Tyrell
4207,Marleen,Stark,Stark
4208,Mirtel,Tyrell,Tyrell
4209,Kristofer,Raudsepp,Martell
4210,Jaak,Tamm,Stark
4211,Madis,Nikolaev,Frey
4212,Nora,Oja,Lannister
4213,Robin,Orav,Martell
4214,Martin,Paju,Targaryen
4215,Rasmus,Pavlov,Lannister
4216,Nikita,Zaitsev,Tyrell
4217,Kevin,Laas,Martell
4218,Joosep,Lannister,Arryn
4219,Mari,Kuznetsov,Tyrell
4220,Henri,Novikov,Stark
4221,Hanna,Martell,Martell
4222,Eliise,Sokolov,Lannister
4223,Kristiina,Kull,Targaryen
4224,Nikita,Kuusk,Martell
4225,Marten,Martell,Martell
4226,Rain,Kuusik,Lannister
4227,Aleksander,Tamm,Stark
4228,Kristiina,Jarv,Lannister
4229,Sander,Moroz,Bolton
4230,Grete,Paju,Tyrell
4231,Martin,Frey,Frey
4232,Kristofer,Kozlov,Martell
4233,Henri,Uibo,Frey
4234,Robert,Mihhailov,Tyrell
4235,Sandra,Rand,Greyjoy
4236,Karl,Lebedev,Greyjoy
4237,Darja,Greyjoy,Greyjoy
4238,Nikita,Vaher,Lannister
4239,Sebastian,Johanson,Frey
4240,Mia,Baratheon,Baratheon
4241,Oliver,Lannister,Tyrell
4242,Raido,Targaryen,Targaryen
4243,Artur,Frey,Frey
4244,Aleksandra,Lebedev,Stark
4245,Lenna,Puusepp,Lannister
4246,Kirill,Filippov,Stark
4247,Laura,Stark,Stark
4248,Madis,Mannik,Lannister
4249,Elisabeth,Greyjoy,Greyjoy
4250,Darja,Martell,Martell
4251,Artjom,Jakovlev,Tyrell
4252,Mari,Belov,Baratheon
4253,Darja,Vasiliev,Stark
4254,Teele,Laur,Frey
4255,Jaak,Greyjoy,Greyjoy
4256,Marili,Kuznetsov,Tyrell
4257,Emma,Vaher,Stark
4258,Sander,Ilves,Targaryen
4259,Martin,Ilves,Martell
4260,Sandra,Semenov,Stark
4261,Grete,Leppik,Lannister
4262,Kevin,Sepp,Stark
4263,Tarmo,Koval,Stark
4264,Emma,Targaryen,Targaryen
4265,Kevin,Vasiliev,Greyjoy
4266,Maksim,Sild,Tyrell
4267,Artjom,Frey,Greyjoy
4268,Karl,Kivi,Greyjoy
4269,Ott,Martell,Martell
4270,Rain,Stark,Stark
4271,Maria,Greyjoy,Greyjoy
4272,Rain,Makarov,Martell
4273,Maarja,Mannik,Bolton
4274,Karl,Poder,Stark
4275,Rauno,Jegorov,Martell
4276,Aleksander,Jarv,Greyjoy
4277,Maria,Fjodorov,Tyrell
4278,Daniil,Pavlov,Frey
4279,Nikita,Smirnov,Bolton
4280,Hugo,Ots,Lannister
4281,Oskar,Andreev,Tyrell
4282,Oliver,Frey,Frey
4283,Rain,Belov,Baratheon
4284,Teele,Andreev,Martell
4285,Marten,Nikolaev,Lannister
4286,Mari,Peterson,Martell
4287,Martin,Leppik,Lannister
4288,Marili,Tomson,Martell
4289,Lenna,Tyrell,Tyrell
4290,Henri,Peterson,Lannister
4291,Madis,Tomson,Bolton
4292,Rasmus,Saks,Baratheon
4293,Mirtel,Tyrell,Tyrell
4294,Kristiina,Magi,Baratheon
4295,Mari-Liis,Bolton,Bolton
4296,Sofia,Teder,Bolton
4297,Hendrik,Lepp,Lannister
4298,Oliver,Sarapuu,Stark
4299,Sandra,Molder,Martell
4300,Peeter,Frey,Frey
4301,Arina,Belov,Targaryen
4302,Anastasia,Koval,Tyrell
4303,Henri,Sepp,Bolton
4304,Sander,Orav,Lannister
4305,Robert,Grigorieva,Lannister
4306,Rain,Lepp,Lannister
4307,Lisandra,Jakovlev,Stark
4308,Kevin,Jurgenson,Frey
4309,Anna,Tyrell,Tyrell
4310,Tarmo,Tamm,Frey
4311,Liisa,Magi,Martell
4312,Maarja,Raudsepp,Tyrell
4313,Maksim,Sergejev,Baratheon
4314,Daniel,Jakobson,Stark
4315,Romet,Martell,Martell
4316,Rain,Martell,Martell
4317,Markus,Nikolaev,Frey
4318,Anastasia,Saks,Stark
4319,Artjom,Kuusik,Greyjoy
4320,Daniil,Greyjoy,Greyjoy
4321,Marten,Ilves,Baratheon
4322,Mirtel,Magi,Lannister
4323,Hanna,Aleksandrov,Arryn
4324,Rauno,Lebedev,Stark
4325,Elisabeth,Poder,Greyjoy
4326,Ott,Baratheon,Baratheon
4327,Lenna,Martell,Martell
4328,Tarmo,Kask,Baratheon
4329,Kevin,Peterson,Tyrell
4330,Sebastian,Pukk,Greyjoy
4331,Viktoria,Pold,Bolton
4332,Milana,Nikitin,Stark
4333,Grete,Arryn,Stark
4334,Laura,Jakobson,Frey
4335,Madis,Baratheon,Baratheon
4336,Elisabeth,Kangur,Lannister
4337,Teele,Molder,Tyrell
4338,Kirill,Lannister,Lannister
4339,Hugo,Smirnov,Tyrell
4340,Liisa,Jakovlev,Tyrell
4341,Darja,Dimitriev,Baratheon
4342,Lisandra,Kukk,Frey
4343,Oskar,Tomson,Stark
4344,Madis,Martell,Martell
4345,Arina,Greyjoy,Greyjoy
4346,Marili,Teder,Martell
4347,Joosep,Targaryen,Targaryen
4348,Aleksander,Peterson,Arryn
4349,Kristofer,Solovjov,Frey
4350,Mari-Liis,Kallas,Lannister
4351,Robert,Mannik,Lannister
4352,Mari,Frey,Frey
4353,Emma,Targaryen,Targaryen
4354,Maarja,Bolton,Frey
4355,Arina,Alekseev,Tyrell
4356,Lisandra,Kukk,Greyjoy
4357,Elisabeth,Mets,Baratheon
4358,Eliise,Popov,Lannister
4359,Romet,Koval,Stark
4360,Anna,Martell,Martell
4361,Lenna,Alekseev,Stark
4362,Milana,Jakobson,Tyrell
4363,Raido,Sergejev,Stark
4364,Mari,Kalda,Martell
4365,Mari-Liis,Greyjoy,Greyjoy
4366,Marleen,Magi,Stark
4367,Kristiina,Popov,Frey
4368,Rasmus,Martell,Martell
4369,Marten,Vasiliev,Greyjoy
4370,Ingrid,Melnik,Martell
4371,Hugo,Luik,Tyrell
4372,Jaanika,Ivanov,Frey
4373,Mirtel,Vasiliev,Stark
4374,Mark,Pavlov,Stark
4375,Markus,Greyjoy,Greyjoy
4376,Polina,Rand,Lannister
4377,Hendrik,Targaryen,Targaryen
4378,Polina,Martell,Martell
4379,Mari-Liis,Uibo,Stark
4380,Ott,Frey,Frey
4381,Hendrik,Kozlov,Frey
4382,Kevin,Stark,Stark
4383,Ott,Pavlov,Tyrell
4384,Hanna,Kutt,Bolton
4385,Henri,Mitt,Tyrell
4386,Rain,Bogdanov,Lannister
4387,Marta,Kask,Stark
4388,Peeter,Baratheon,Baratheon
4389,Emma,Jakovlev,Martell
4390,Romet,Raud,Martell
4391,Madis,Stepanov,Frey
4392,Eliise,Karu,Targaryen
4393,Raido,Tyrell,Tyrell
4394,Joosep,Kaasik,Arryn
4395,Lenna,Frey,Frey
4396,Artjom,Oja,Bolton
4397,Polina,Tyrell,Tyrell
4398,Robert,Jegorov,Tyrell
4399,Robert,Raud,Lannister
4400,Hendrik,Stark,Stark
4401,Nora,Sokolov,Martell
4402,Sofia,Rand,Frey
4403,Markus,Lannister,Lannister
4404,Henri,Kuusik,Targaryen
4405,Kristiina,Pold,Targaryen
4406,Ott,Stepanov,Martell
4407,Marten,Lohmus,Lannister
4408,Romet,Baratheon,Baratheon
4409,Sten,Makarov,Frey
4410,Lisandra,Nomm,Baratheon
4411,Tarmo,Paju,Tyrell
4412,Hanna,Koppel,Lannister
4413,Elisabeth,Lannister,Lannister
4414,Eliise,Aleksandrov,Baratheon
4415,Henri,Stark,Stark
4416,Romet,Liiv,Martell
4417,Kirill,Stepanov,Stark
4418,Henri,Smirnov,Stark
4419,Mirtel,Zaitsev,Baratheon
4420,Robin,Nikitin,Frey
4421,Romet,Rand,Martell
4422,Robin,Teder,Baratheon
4423,Viktoria,Peterson,Lannister
4424,Rauno,Belov,Lannister
4425,Madis,Kuusk,Stark
4426,Robert,Kask,Stark
4427,Jaak,Nikitin,Martell
4428,Arina,Rebane,Lannister
4429,Sandra,Kalda,Stark
4430,Anastasia,Belov,Martell
4431,Mari-Liis,Johanson,Targaryen
4432,Robert,Mets,Arryn
4433,Sander,Kallas,Stark
4434,Hugo,Kaasik,Lannister
4435,Kirill,Kutt,Lannister
4436,Jaak,Kalda,Lannister
4437,Hugo,Vasiliev,Tyrell
4438,Mirtel,Johanson,Tyrell
4439,Milana,Raud,Tyrell
4440,Emma,Moroz,Bolton
4441,Kirill,Nikolaev,Lannister
4442,Kristofer,Martell,Martell
4443,Daniil,Kask,Baratheon
4444,Polina,Stark,Stark
4445,Kevin,Makarov,Greyjoy
4446,Oliver,Zaitsev,Greyjoy
4447,Kirill,Kukk,Frey
4448,Sofia,Vinogradov,Tyrell
4449,Aleksandra,Karu,Martell
4450,Peeter,Rebane,Lannister
4451,Peeter,Vasiliev,Frey
4452,Linda,Greyjoy,Greyjoy
4453,Oskar,Molder,Martell
4454,Sebastian,Kangur,Baratheon
4455,Aleksander,Mitt,Stark
4456,Marleen,Vaher,Stark
4457,Madis,Mannik,Targaryen
4458,Marleen,Vinogradov,Martell
4459,Martin,Liiv,Frey
4460,Hanna,Orav,Frey
4461,Mirtel,Lannister,Lannister
4462,Kevin,Bogdanov,Martell
4463,Markus,Lannister,Lannister
4464,Daniil,Kuusik,Lannister
4465,Darja,Targaryen,Targaryen
4466,Sandra,Grigorieva,Bolton
4467,Raido,Romanov,Martell
4468,Artur,Lannister,Lannister
4469,Oliver,Tyrell,Tyrell
4470,Darja,Uibo,Stark
4471,Kevin,Jurgenson,Arryn
4472,Milana,Pukk,Greyjoy
4473,Anastasia,Greyjoy,Greyjoy
4474,Elisabeth,Sergejev,Frey
4475,Joosep,Baratheon,Greyjoy
4476,Eliise,Toom,Martell
4477,Anastasia,Oja,Martell
4478,Emma,Lannister,Lannister
4479,Oliver,Kuusik,Lannister
4480,Madis,Popov,Martell
4481,Sandra,Tyrell,Tyrell
4482,Anna,Sokolov,Lannister
4483,Sander,Alekseev,Bolton
4484,Kristofer,Teder,Frey
4485,Oskar,Tyrell,Tyrell
4486,Oskar,Semenov,Tyrell
4487,Linda,Kull,Targaryen
4488,Polina,Lannister,Lannister
4489,Maria,Jakovlev,Lannister
4490,Sten,Nomm,Martell
4491,Oliver,Sepp,Lannister
4492,Peeter,Rand,Stark
4493,Mia,Jakobson,Bolton
4494,Oliver,Luik,Stark
4495,Hanna,Peterson,Lannister
4496,Aleksander,Ilves,Tyrell
4497,Hugo,Sepp,Frey
4498,Toomas,Kallas,Martell
4499,Marta,Antonov,Martell
4500,Olaf,Koning,Tyrell
4501,Heleen,Evers,Martell
4502,Peter,Verhoeven,Lannister
4503,Quintin,Dijkstra,Tyrell
4504,Ineke,Kuiper,Baratheon
4505,Ineke,Hoekstra,Greyjoy
4506,Geert van der,Stark,Stark
4507,Ineke van,Beek,Tyrell
4508,Jacolien de,Ruiter,Baratheon
4509,Sanne,Jansen,Tyrell
4510,Reinout,Martell,Stark
4511,Anna van,Veen,Frey
4512,Roos,Prins,Stark
4513,Eline van der,Stark,Stark
4514,Emiel van,Beek,Baratheon
4515,Mirthe van der,Wal,Greyjoy
4516,Ernst,Veenstra,Tyrell
4517,Kees,Lannister,Lannister
4518,Jaap van den,Heuvel,Baratheon
4519,Teun van,Beek,Stark
4520,Tom,Verhoeven,Martell
4521,Bas,Martell,Martell
4522,Huib,Smit,Frey
4523,Evert van der,Targaryen,Targaryen
4524,Lisa,Bolton,Bolton
4525,Imke,Hofman,Baratheon
4526,Teun,Bos,Tyrell
4527,Doortje van der,Meulen,Frey
4528,Christien,Vink,Frey
4529,Laurens van der,Stark,Stark
4530,Gerard,Lannister,Lannister
4531,Vincent van der,Heijden,Tyrell
4532,Emma,Kramer,Lannister
4533,Floor,Smits,Stark
4534,Wim,Smeets,Lannister
4535,Maaike,Martell,Bolton
4536,Lisa,Molenaar,Lannister
4537,Mark de,Koning,Frey
4538,Renske de,Wit,Martell
4539,Ido van,Doorn,Lannister
4540,Thomas,Evers,Lannister
4541,Laurens,Martell,Martell
4542,Sander van den,Brink,Martell
4543,Gerrit de,Martell,Martell
4544,Hanneke,Post,Greyjoy
4545,Arjan van,Vliet,Stark
4546,Jasmijn de,Targaryen,Targaryen
4547,Mathijs,Targaryen,Targaryen
4548,Evert,Lannister,Lannister
4549,Roos,Frey,Frey
4550,Renske,Hendriks,Frey
4551,Mirthe,Willemsen,Baratheon
4552,Camiel,Bakker,Frey
4553,Noortje,Smit,Greyjoy
4554,Suzanne van,Tyrell,Tyrell
4555,Neeltje,Wolters,Lannister
4556,Ineke,Schipper,Lannister
4557,Yasmijn de,Ruiter,Tyrell
4558,Hendrika,Jansen,Frey
4559,Neeltje,Prins,Targaryen
4560,Olaf de,Wit,Martell
4561,Heleen de,Stark,Stark
4562,Jan,Martell,Martell
4563,Peter de,Groot,Arryn
4564,Jaap van der,Linden,Baratheon
4565,Leentje van,Leeuwen,Greyjoy
4566,Florus,Lannister,Lannister
4567,Willemijn,Kuipers,Lannister
4568,Klaas van,Wijk,Martell
4569,Imke van der,Meer,Targaryen
4570,Rob de,Vos,Baratheon
4571,Chris van,Beek,Martell
4572,Boudewijn,Martell,Tyrell
4573,Elise,Hermans,Greyjoy
4574,Camiel van der,Ven,Lannister
4575,Petra van den,Broek,Lannister
4576,Jack,Jacobs,Greyjoy
4577,Eline,Post,Bolton
4578,Heleen,Martell,Martell
4579,Eefke,Post,Tyrell
4580,Quintin,Lannister,Lannister
4581,Maartje,Baratheon,Baratheon
4582,Jaap,Kok,Greyjoy
4583,Evert van der,Wal,Greyjoy
4584,Sara van der,Heijden,Lannister
4585,Evert,Kramer,Frey
