charID,name,surname,allegiance
3820,Linnea,Martell,Baratheon
3821,Ella,Johansson,Martell
3822,Maja,Wiberg,Martell
3823,Frida,Carlstedt,Martell
3824,Astrid,Baratheon,Baratheon
3825,Edvin,Targaryen,Targaryen
3826,Gustav,Tyrell,Tyrell
3827,Anton,Johansson,Bolton
3828,Anna,Isakson,Stark
3829,Vera,Lundin,Tyrell
3830,Ella,Wahlgren,Targaryen
3831,Gustav,Wiberg,Frey
3832,Wilma,Ledin,Stark
3833,Selma,Lundin,Targaryen
3834,Stina,Bergman,Targaryen
3835,Frida,Blomberg,Tyrell
3836,Elin,Carlstedt,Targaryen
3837,Kalle,Zetterberg,Martell
3838,Wilma,Tyrell,Tyrell
3839,Hampus,Carlstedt,Bolton
3840,Maja,Johansson,Stark
3841,Wilma,Skog,Greyjoy
3842,Anna,Wigren,Bolton
3843,Edvin,Martell,Martell
3844,Edvin,Zetterberg,Greyjoy
3845,Fredrik,Tyrell,Tyrell
3846,Emanuel,Wiberg,Stark
3847,Elsa,Hallgren,Targaryen
3848,Elin,Wisell,Frey
3849,Kajsa,Tyrell,Tyrell
3850,Selma,Wigren,Bolton
3851,Edvin,Baratheon,Baratheon
3852,Ronja,Ahlgren,Frey
3853,Joakim,Greyjoy,Greyjoy
3854,Ebba,Carlstedt,Greyjoy
3855,Johan,Lannister,Lannister
3856,Kajsa,Tyrell,Tyrell
3857,Linnea,Bagge,Lannister
3858,Elin,Lundin,Lannister
3859,Anna,Strand,Greyjoy
3860,Fredrik,Ledin,Stark
3861,Tilda,Nordin,Arryn
3862,Anton,Hallgren,Martell
3863,Arvid,Greyjoy,Greyjoy
3864,Klara,Wahlgren,Baratheon
3865,Tuva,Ohlin,Stark
3866,Joel,Blomberg,Tyrell
3867,Gustav,Nordin,Lannister
3868,Edvin,Wisell,Stark
3869,Kajsa,Skog,Stark
3870,Emanuel,Ohlin,Lannister
3871,Linnea,Nordin,Martell
3872,Ronja,Liljegren,Lannister
3873,Tuva,Baratheon,Baratheon
3874,Wilma,Bergstrand,Lannister
3875,Jesper,Wigren,Lannister
3876,Andreas,Nordin,Tyrell
3877,Emanuel,Wisell,Martell
3878,Elvira,Zetterberg,Bolton
3879,Ella,Frey,Frey
3880,Hannes,Ekman,Martell
3881,Gustav,Bergstrand,Martell
3882,Tilda,Baratheon,Baratheon
3883,Maja,Blomberg,Tyrell
3884,Elvira,Carlstedt,Martell
3885,Stina,Blomberg,Baratheon
3886,Ronja,Greyjoy,Greyjoy
3887,August,Kjellberg,Frey
3888,Carl,Carlstedt,Greyjoy
3889,Elin,Frey,Frey
3890,Andreas,Carlstedt,Frey
3891,Vendela,Bergman,Tyrell
3892,Joakim,Ohlin,Martell
3893,Elsa,Frey,Frey
3894,August,Wiberg,Lannister
3895,Edvin,Targaryen,Targaryen
3896,Elvira,Lannister,Lannister
3897,Linnea,Carlstedt,Frey
3898,Tuva,Martell,Martell
3899,Selma,Ledin,Tyrell
3900,Vera,Bagge,Lannister
3901,Joel,Carlstedt,Targaryen
3902,Fredrik,Lannister,Lannister
3903,Tova,Hallgren,Martell
3904,Gustav,Wiberg,Targaryen
3905,Edvin,Thorsell,Martell
3906,Ronja,Ekman,Baratheon
3907,Selma,Lannister,Lannister
3908,Emanuel,Martell,Martell
3909,Johanna,Johansson,Arryn
3910,Wilma,Liljegren,Lannister
3911,Ronja,Ekman,Frey
3912,Hannes,Greyjoy,Greyjoy
3913,August,Kjellberg,Greyjoy
3914,Hannes,Wigren,Lannister
3915,Edvin,Ohlin,Martell
3916,Henrik,Lannister,Lannister
3917,Edvin,Ledin,Tyrell
3918,Vera,Blomberg,Arryn
3919,Joel,Strand,Lannister
3920,Klara,Tyrell,Tyrell
3921,Tilda,Thorsell,Stark
3922,August,Frey,Frey
3923,Joel,Kjellberg,Baratheon
3924,August,Lannister,Lannister
3925,Vendela,Zetterberg,Lannister
3926,Astrid,Carlstedt,Lannister
3927,Emanuel,Bergstrand,Lannister
3928,Kajsa,Lundin,Targaryen
3929,Klara,Blomberg,Martell
3930,Maja,Carlstedt,Stark
3931,Joakim,Stark,Stark
3932,Klara,Carlstedt,Tyrell
3933,Johan,Bergman,Bolton
3934,Johan,Strand,Lannister
3935,Erik,Thorsell,Baratheon
3936,Maja,Wahlgren,Martell
3937,August,Ahlgren,Stark
3938,Victoria,Hallgren,Frey
3939,Carl,Johansson,Targaryen
3940,Joakim,Zetterberg,Lannister
3941,Elsa,Ohlin,Lannister
3942,Linnea,Bagge,Greyjoy
3943,Ronja,Lannister,Lannister
3944,Johan,Carlstedt,Tyrell
3945,Kajsa,Nordin,Lannister
3946,Victoria,Ohlin,Greyjoy
3947,Victoria,Ledin,Frey
3948,Casper,Zetterberg,Arryn
3949,Ella,Tyrell,Tyrell
3950,Kalle,Baratheon,Baratheon
3951,Frida,Kronberg,Lannister
3952,Elvira,Nordin,Frey
3953,Hampus,Ekman,Frey
3954,Elsa,Blomberg,Stark
3955,Tilda,Lannister,Lannister
3956,Johan,Kronberg,Lannister
3957,Johanna,Zetterberg,Stark
3958,August,Zetterberg,Martell
3959,Stina,Strand,Baratheon
3960,Fredrik,Liljegren,Martell
3961,Joakim,Wahlgren,Greyjoy
3962,Linnea,Bergman,Martell
3963,Anton,Hallgren,Martell
3964,Linnea,Ohlin,Tyrell
3965,Gustav,Lundin,Lannister
3966,August,Frey,Frey
3967,Gustav,Wisell,Martell
3968,Vendela,Bagge,Tyrell
3969,Elin,Tyrell,Tyrell
3970,Johanna,Kronberg,Martell
3971,Astrid,Liljegren,Martell
3972,Johanna,Blomberg,Martell
3973,Ebba,Tyrell,Tyrell
3974,Jesper,Lundin,Martell
3975,Kalle,Wigren,Baratheon
3976,Andreas,Blomberg,Tyrell
3977,Edvin,Hallgren,Lannister
3978,Arvid,Greyjoy,Greyjoy
3979,Ebba,Wahlgren,Stark
3980,Johan,Wigren,Martell
3981,Casper,Blomberg,Lannister
3982,Tova,Kjellberg,Lannister
3983,Elsa,Blomberg,Frey
3984,Vendela,Thorsell,Tyrell
3985,Klara,Johansson,Greyjoy
3986,Joel,Stark,Stark
3987,Anna,Nordin,Greyjoy
3988,Gustav,Hallgren,Lannister
3989,Tova,Ledin,Greyjoy
3990,Elvira,Bergman,Frey
3991,Elsa,Bergstrand,Baratheon
3992,Joel,Martell,Martell
3993,Carl,Wiberg,Martell
3994,Klara,Ekman,Lannister
3995,Henrik,Carlstedt,Lannister
3996,Astrid,Johansson,Frey
3997,Casper,Ahlgren,Lannister
3998,Ebba,Ohlin,Lannister
3999,Arvid,Bergman,Baratheon
4000,Kristofer,Ilves,Frey
4001,Kristofer,Allik,Lannister
4002,Artur,Nikolaev,Targaryen
4003,Anastasia,Peterson,Greyjoy
4004,Sofia,Tyrell,Tyrell
4005,Romet,Leppik,Martell
4006,Marta,Lannister,Lannister
4007,Peeter,Laas,Stark
4008,Nikita,Sepp,Lannister
4009,Joosep,Molder,Bolton
4010,Emma,Karu,Stark
4011,Grete,Uibo,Tyrell
4012,Kristofer,Jurgenson,Targaryen
4013,Maksim,Lannister,Lannister
4014,Linda,Pavlov,Martell
4015,Sofia,Lannister,Lannister
4016,Hugo,Jakobson,Lannister
4017,Kristofer,Tyrell,Tyrell
4018,Daniil,Lohmus,Martell
4019,Mari-Liis,Jarv,Frey
4020,Jaak,Jarv,Martell
4021,Hugo,Jurgenson,Greyjoy
4022,Nora,Saar,Frey
4023,Kirill,Mitt,Lannister
4024,Arina,Stark,Stark
4025,Nikita,Baratheon,Baratheon
4026,Romet,Sarapuu,Lannister
4027,Nora,Pavlov,Martell
4028,Joosep,Lannister,Lannister
4029,Kristiina,Smirnov,Martell
4030,Sten,Martell,Martell
4031,Nora,Puusepp,Lannister
4032,Artur,Kuusk,Tyrell
4033,Maarja,Allik,Greyjoy
4034,Marili,Stark,Stark
4035,Peeter,Jarv,Martell
4036,Liisa,Novikov,Martell
4037,Lisandra,Kask,Tyrell
4038,Mia,Frey,Frey
4039,Raido,Martell,Martell
4040,Hugo,Zaitsev,Lannister
4041,Kirill,Nikitin,Lannister
4042,Ingrid,Andreev,Lannister
4043,Robin,Antonov,Lannister
4044,Sander,Aleksandrov,Stark
4045,Jaanika,Mets,Lannister
4046,Kirill,Volkov,Tyrell
4047,Anastasia,Makarov,Martell
4048,Rasmus,Andreev,Baratheon
4049,Maksim,Tyrell,Tyrell
4050,Mari,Kangur,Baratheon
4051,Hanna,Smirnov,Bolton
4052,Ott,Teder,Baratheon
4053,Kristiina,Stark,Stark
4054,Maarja,Nomm,Targaryen
4055,Aleksander,Teder,Tyrell
4056,Romet,Makarov,Baratheon
4057,Liisa,Aleksandrov,Targaryen
4058,Daniil,Stark,Stark
4059,Mari,Teder,Martell
4060,Karl,Melnik,Bolton
4061,Martin,Targaryen,Targaryen
4062,Viktoria,Rand,Tyrell
4063,Markus,Lohmus,Martell
4064,Marleen,Ivanov,Martell
4065,Mari-Liis,Vinogradov,Greyjoy
4066,Daniel,Makarov,Martell
4067,Maksim,Kuzmin,Stark
4068,Marten,Aleksandrov,Lannister
4069,Daniil,Raud,Martell
4070,Darja,Fjodorov,Lannister
4071,Sandra,Lannister,Lannister
4072,Arina,Bogdanov,Greyjoy
4073,Sander,Targaryen,Targaryen
4074,Sten,Rebane,Tyrell
4075,Teele,Orlov,Tyrell
4076,Sebastian,Orlov,Stark
4077,Ingrid,Sepp,Tyrell
4078,Artur,Uibo,Baratheon
4079,Kevin,Kaasik,Lannister
4080,Robin,Baratheon,Martell
4081,Lisandra,Baratheon,Arryn
4082,Maksim,Zaitsev,Lannister
4083,Oliver,Martell,Martell
4084,Robin,Rand,Martell
4085,Liisa,Martell,Martell
4086,Romet,Laur,Baratheon
4087,Jaanika,Lohmus,Targaryen
4088,Hanna,Lannister,Lannister
4089,Mari,Jakovlev,Stark
4090,Emma,Mihhailov,Lannister
4091,Romet,Nikitin,Frey
4092,Oliver,Lohmus,Lannister
4093,Emma,Grigorieva,Targaryen
4094,Toomas,Antonov,Lannister
4095,Mark,Stark,Stark
4096,Sebastian,Kuusik,Stark
4097,Linda,Orav,Greyjoy
4098,Aleksandra,Grigorieva,Tyrell
4099,Jaanika,Bogdanov,Tyrell
4100,Emma,Parn,Tyrell
4101,Sofia,Teder,Tyrell
4102,Arina,Jakovlev,Tyrell
4103,Sofia,Popov,Martell
4104,Robin,Bogdanov,Martell
4105,Jaak,Poder,Targaryen
4106,Arina,Zaitsev,Lannister
4107,Arina,Jegorov,Tyrell
4108,Ingrid,Ilves,Baratheon
4109,Nora,Tamm,Baratheon
4110,Nora,Toom,Frey
4111,Liisa,Lannister,Lannister
4112,Lisandra,Vaher,Greyjoy
4113,Joosep,Sild,Frey
4114,Laura,Frey,Frey
4115,Sander,Fjodorov,Baratheon
4116,Viktoria,Laas,Tyrell
4117,Milana,Raud,Baratheon
4118,Lisandra,Stark,Stark
4119,Daniil,Martell,Martell
4120,Arina,Romanov,Lannister
4121,Kristofer,Mets,Lannister
4122,Anastasia,Tyrell,Tyrell
4123,Sten,Tyrell,Tyrell
4124,Milana,Bogdanov,Tyrell
4125,Kevin,Martell,Martell
4126,Mirtel,Melnik,Greyjoy
4127,Ott,Kukk,Bolton
4128,Hendrik,Stepanov,Frey
4129,Robert,Makarov,Greyjoy
4130,Marleen,Mitt,Greyjoy
4131,Aleksandra,Saks,Lannister
4132,Rain,Kozlov,Lannister
4133,Rasmus,Ots,Greyjoy
4134,Maarja,Martell,Martell
4135,Marleen,Sarapuu,Stark
4136,Linda,Parn,Martell
4137,Mari-Liis,Koval,Tyrell
4138,Ott,Sokolov,Martell
4139,Mia,Peterson,Martell
4140,Joosep,Arryn,Arryn
4141,Anna,Teder,Bolton
4142,Arina,Aleksandrov,Stark
4143,Anastasia,Lannister,Lannister
4144,Laura,Poder,Targaryen
4145,Raido,Ilves,Tyrell
4146,Oskar,Alekseev,Lannister
4147,Sandra,Orlov,Baratheon
4148,Daniil,Mitt,Stark
4149,Arina,Romanov,Tyrell
4150,Viktoria,Jakovlev,Lannister
4151,Mari-Liis,Baratheon,Baratheon
4152,Eliise,Kaasik,Frey
4153,Eliise,Paju,Greyjoy
4154,Daniil,Kuznetsov,Stark
4155,Viktoria,Greyjoy,Greyjoy
4156,Mari,Kalda,Lannister
4157,Marta,Mihhailov,Lannister
4158,Liisa,Martell,Martell
4159,Milana,Rand,Martell
4160,Jaanika,Baratheon,Baratheon
4161,Henri,Pavlov,Greyjoy
4162,Lisandra,Baratheon,Baratheon
4163,Marta,Novikov,Frey
4164,Aleksandra,Mannik,Martell
4165,Alisa,Kalda,Lannister
4166,Maarja,Jurgenson,Targaryen
4167,Alisa,Paju,Martell
4168,Mirtel,Martell,Martell
4169,Arina,Martell,Martell
4170,Ingrid,Baratheon,Baratheon
4171,Elisabeth,Melnik,Martell
4172,Maksim,Romanov,Lannister
4173,Artjom,Greyjoy,Greyjoy
4174,Raido,Antonov,Arryn
4175,Maria,Lannister,Lannister
4176,Kristiina,Lebedev,Stark
4177,Artjom,Bolton,Bolton
4178,Robin,Kuznetsov,Martell
4179,Marleen,Koppel,Martell
4180,Mirtel,Molder,Greyjoy
4181,Sten,Kuzmin,Baratheon
4182,Henri,Frey,Frey
4183,Hendrik,Bogdanov,Frey
4184,Markus,Melnik,Martell
4185,Artur,Tyrell,Tyrell
4186,Madis,Alekseev,Lannister
4187,Hugo,Allik,Arryn
4188,Mirtel,Vinogradov,Frey
4189,Kristiina,Moroz,Tyrell
4190,Aleksandra,Jurgenson,Lannister
4191,Joosep,Kuznetsov,Greyjoy
4192,Maksim,Paju,Frey
4193,Peeter,Teder,Martell
4194,Mia,Tyrell,Tyrell
4195,Maarja,Frey,Frey
4196,Karl,Jakovlev,Tyrell
4197,Mia,Lepik,Tyrell
4198,Raido,Mitt,Arryn
4199,Rein,Petrov,Martell
4200,Linda,Ivanov,Greyjoy
4201,Hugo,Peterson,Tyrell
4202,Mari-Liis,Tamm,Frey
4203,Jaak,Targaryen,Targaryen
4204,Marili,Vaher,Stark
4205,Daniil,Makarov,Bolton
4206,Artjom,Rebane,Lannister
4207,Marleen,Stark,Stark
4208,Mirtel,Tyrell,Tyrell
4209,Kristofer,Raudsepp,Martell
4210,Jaak,Tamm,Martell
4211,Madis,Nikolaev,Tyrell
4212,Nora,Oja,Baratheon
4213,Robin,Orav,Lannister
4214,Martin,Paju,Bolton
4215,Rasmus,Pavlov,Stark
4216,Nikita,Zaitsev,Frey
4217,Kevin,Laas,Lannister
4218,Joosep,Lannister,Lannister
4219,Mari,Kuznetsov,Bolton
4220,Henri,Novikov,Martell
4221,Hanna,Martell,Martell
4222,Eliise,Sokolov,Greyjoy
4223,Kristiina,Kull,Lannister
4224,Nikita,Kuusk,Martell
4225,Marten,Martell,Martell
4226,Rain,Kuusik,Tyrell
4227,Aleksander,Tamm,Tyrell
4228,Kristiina,Jarv,Martell
4229,Sander,Moroz,Lannister
4230,Grete,Paju,Martell
4231,Martin,Frey,Frey
4232,Kristofer,Kozlov,Tyrell
4233,Henri,Uibo,Stark
4234,Robert,Mihhailov,Frey
4235,Sandra,Rand,Lannister
4236,Karl,Lebedev,Baratheon
4237,Darja,Greyjoy,Greyjoy
4238,Nikita,Vaher,Bolton
4239,Sebastian,Johanson,Tyrell
4240,Mia,Baratheon,Baratheon
4241,Oliver,Lannister,Lannister
4242,Raido,Targaryen,Targaryen
4243,Artur,Frey,Martell
4244,Aleksandra,Lebedev,Greyjoy
4245,Lenna,Puusepp,Bolton
4246,Kirill,Filippov,Tyrell
4247,Laura,Stark,Stark
4248,Madis,Mannik,Lannister
4249,Elisabeth,Greyjoy,Greyjoy
4250,Darja,Martell,Martell
4251,Artjom,Jakovlev,Lannister
4252,Mari,Belov,Martell
4253,Darja,Vasiliev,Stark
4254,Teele,Laur,Martell
4255,Jaak,Greyjoy,Greyjoy
4256,Marili,Kuznetsov,Martell
4257,Emma,Vaher,Greyjoy
4258,Sander,Ilves,Martell
4259,Martin,Ilves,Lannister
4260,Sandra,Semenov,Stark
4261,Grete,Leppik,Tyrell
4262,Kevin,Sepp,Baratheon
4263,Tarmo,Koval,Targaryen
4264,Emma,Targaryen,Targaryen
4265,Kevin,Vasiliev,Tyrell
4266,Maksim,Sild,Baratheon
4267,Artjom,Frey,Targaryen
4268,Karl,Kivi,Baratheon
4269,Ott,Martell,Martell
4270,Rain,Stark,Stark
4271,Maria,Greyjoy,Greyjoy
4272,Rain,Makarov,Targaryen
4273,Maarja,Mannik,Martell
4274,Karl,Poder,Lannister
4275,Rauno,Jegorov,Lannister
4276,Aleksander,Jarv,Martell
4277,Maria,Fjodorov,Baratheon
4278,Daniil,Pavlov,Martell
4279,Nikita,Smirnov,Lannister
4280,Hugo,Ots,Bolton
4281,Oskar,Andreev,Baratheon
4282,Oliver,Frey,Frey
4283,Rain,Belov,Bolton
4284,Teele,Andreev,Greyjoy
4285,Marten,Nikolaev,Martell
4286,Mari,Peterson,Tyrell
4287,Martin,Leppik,Arryn
4288,Marili,Tomson,Baratheon
4289,Lenna,Tyrell,Tyrell
4290,Henri,Peterson,Frey
4291,Madis,Tomson,Bolton
4292,Rasmus,Saks,Stark
4293,Mirtel,Tyrell,Tyrell
4294,Kristiina,Magi,Tyrell
4295,Mari-Liis,Bolton,Bolton
4296,Sofia,Teder,Targaryen
4297,Hendrik,Lepp,Baratheon
4298,Oliver,Sarapuu,Martell
4299,Sandra,Molder,Arryn
4300,Peeter,Frey,Arryn
4301,Arina,Belov,Lannister
4302,Anastasia,Koval,Targaryen
4303,Henri,Sepp,Martell
4304,Sander,Orav,Baratheon
4305,Robert,Grigorieva,Martell
4306,Rain,Lepp,Lannister
4307,Lisandra,Jakovlev,Tyrell
4308,Kevin,Jurgenson,Martell
4309,Anna,Tyrell,Arryn
4310,Tarmo,Tamm,Greyjoy
4311,Liisa,Magi,Lannister
4312,Maarja,Raudsepp,Bolton
4313,Maksim,Sergejev,Tyrell
4314,Daniel,Jakobson,Lannister
4315,Romet,Martell,Martell
4316,Rain,Martell,Martell
4317,Markus,Nikolaev,Arryn
4318,Anastasia,Saks,Martell
4319,Artjom,Kuusik,Lannister
4320,Daniil,Greyjoy,Greyjoy
4321,Marten,Ilves,Baratheon
4322,Mirtel,Magi,Tyrell
4323,Hanna,Aleksandrov,Baratheon
4324,Rauno,Lebedev,Martell
4325,Elisabeth,Poder,Lannister
4326,Ott,Baratheon,Baratheon
4327,Lenna,Martell,Frey
4328,Tarmo,Kask,Lannister
4329,Kevin,Peterson,Bolton
4330,Sebastian,Pukk,Frey
4331,Viktoria,Pold,Martell
4332,Milana,Nikitin,Lannister
4333,Grete,Arryn,Arryn
4334,Laura,Jakobson,Baratheon
4335,Madis,Baratheon,Baratheon
4336,Elisabeth,Kangur,Lannister
4337,Teele,Molder,Tyrell
4338,Kirill,Lannister,Lannister
4339,Hugo,Smirnov,Lannister
4340,Liisa,Jakovlev,Bolton
4341,Darja,Dimitriev,Tyrell
4342,Lisandra,Kukk,Arryn
4343,Oskar,Tomson,Greyjoy
4344,Madis,Martell,Martell
4345,Arina,Greyjoy,Greyjoy
4346,Marili,Teder,Lannister
4347,Joosep,Targaryen,Targaryen
4348,Aleksander,Peterson,Martell
4349,Kristofer,Solovjov,Frey
4350,Mari-Liis,Kallas,Martell
4351,Robert,Mannik,Frey
4352,Mari,Frey,Frey
4353,Emma,Targaryen,Targaryen
4354,Maarja,Bolton,Bolton
4355,Arina,Alekseev,Stark
4356,Lisandra,Kukk,Lannister
4357,Elisabeth,Mets,Lannister
4358,Eliise,Popov,Frey
4359,Romet,Koval,Tyrell
4360,Anna,Martell,Martell
4361,Lenna,Alekseev,Stark
4362,Milana,Jakobson,Baratheon
4363,Raido,Sergejev,Frey
4364,Mari,Kalda,Martell
4365,Mari-Liis,Greyjoy,Greyjoy
4366,Marleen,Magi,Stark
4367,Kristiina,Popov,Tyrell
4368,Rasmus,Martell,Martell
4369,Marten,Vasiliev,Martell
4370,Ingrid,Melnik,Martell
4371,Hugo,Luik,Lannister
4372,Jaanika,Ivanov,Tyrell
4373,Mirtel,Vasiliev,Targaryen
4374,Mark,Pavlov,Bolton
4375,Markus,Greyjoy,Greyjoy
4376,Polina,Rand,Tyrell
4377,Hendrik,Targaryen,Targaryen
4378,Polina,Martell,Martell
4379,Mari-Liis,Uibo,Targaryen
4380,Ott,Frey,Frey
4381,Hendrik,Kozlov,Baratheon
4382,Kevin,Stark,Stark
4383,Ott,Pavlov,Tyrell
4384,Hanna,Kutt,Martell
4385,Henri,Mitt,Lannister
4386,Rain,Bogdanov,Tyrell
4387,Marta,Kask,Tyrell
4388,Peeter,Baratheon,Stark
4389,Emma,Jakovlev,Martell
4390,Romet,Raud,Lannister
4391,Madis,Stepanov,Martell
4392,Eliise,Karu,Targaryen
4393,Raido,Tyrell,Tyrell
4394,Joosep,Kaasik,Frey
4395,Lenna,Frey,Frey
4396,Artjom,Oja,Lannister
4397,Polina,Tyrell,Martell
4398,Robert,Jegorov,Martell
4399,Robert,Raud,Baratheon
4400,Hendrik,Stark,Stark
4401,Nora,Sokolov,Stark
4402,Sofia,Rand,Baratheon
4403,Markus,Lannister,Lannister
4404,Henri,Kuusik,Tyrell
4405,Kristiina,Pold,Baratheon
4406,Ott,Stepanov,Frey
4407,Marten,Lohmus,Tyrell
4408,Romet,Baratheon,Baratheon
4409,Sten,Makarov,Baratheon
4410,Lisandra,Nomm,Baratheon
4411,Tarmo,Paju,Frey
4412,Hanna,Koppel,Lannister
4413,Elisabeth,Lannister,Frey
4414,Eliise,Aleksandrov,Greyjoy
4415,Henri,Stark,Stark
4416,Romet,Liiv,Tyrell
4417,Kirill,Stepanov,Martell
4418,Henri,Smirnov,Targaryen
4419,Mirtel,Zaitsev,Martell
4420,Robin,Nikitin,Stark
4421,Romet,Rand,Baratheon
4422,Robin,Teder,Baratheon
4423,Viktoria,Peterson,Frey
4424,Rauno,Belov,Bolton
4425,Madis,Kuusk,Tyrell
4426,Robert,Kask,Frey
4427,Jaak,Nikitin,Greyjoy
4428,Arina,Rebane,Lannister
4429,Sandra,Kalda,Baratheon
4430,Anastasia,Belov,Tyrell
4431,Mari-Liis,Johanson,Baratheon
4432,Robert,Mets,Frey
4433,Sander,Kallas,Lannister
4434,Hugo,Kaasik,Tyrell
4435,Kirill,Kutt,Martell
4436,Jaak,Kalda,Baratheon
4437,Hugo,Vasiliev,Lannister
4438,Mirtel,Johanson,Lannister
4439,Milana,Raud,Martell
4440,Emma,Moroz,Baratheon
4441,Kirill,Nikolaev,Tyrell
4442,Kristofer,Martell,Martell
4443,Daniil,Kask,Tyrell
4444,Polina,Stark,Stark
4445,Kevin,Makarov,Lannister
4446,Oliver,Zaitsev,Bolton
4447,Kirill,Kukk,Lannister
4448,Sofia,Vinogradov,Martell
4449,Aleksandra,Karu,Martell
4450,Peeter,Rebane,Baratheon
4451,Peeter,Vasiliev,Greyjoy
4452,Linda,Greyjoy,Greyjoy
4453,Oskar,Molder,Tyrell
4454,Sebastian,Kangur,Martell
4455,Aleksander,Mitt,Martell
4456,Marleen,Vaher,Lannister
4457,Madis,Mannik,Greyjoy
4458,Marleen,Vinogradov,Baratheon
4459,Martin,Liiv,Martell
4460,Hanna,Orav,Baratheon
4461,Mirtel,Lannister,Lannister
4462,Kevin,Bogdanov,Stark
4463,Markus,Lannister,Targaryen
4464,Daniil,Kuusik,Greyjoy
4465,Darja,Targaryen,Targaryen
4466,Sandra,Grigorieva,Tyrell
4467,Raido,Romanov,Greyjoy
4468,Artur,Lannister,Lannister
4469,Oliver,Tyrell,Tyrell
4470,Darja,Uibo,Frey
4471,Kevin,Jurgenson,Martell
4472,Milana,Pukk,Baratheon
4473,Anastasia,Greyjoy,Greyjoy
4474,Elisabeth,Sergejev,Martell
4475,Joosep,Baratheon,Baratheon
4476,Eliise,Toom,Lannister
4477,Anastasia,Oja,Stark
4478,Emma,Lannister,Lannister
4479,Oliver,Kuusik,Bolton
4480,Madis,Popov,Martell
4481,Sandra,Tyrell,Tyrell
4482,Anna,Sokolov,Baratheon
4483,Sander,Alekseev,Tyrell
4484,Kristofer,Teder,Lannister
4485,Oskar,Tyrell,Tyrell
4486,Oskar,Semenov,Stark
4487,Linda,Kull,Greyjoy
4488,Polina,Lannister,Lannister
4489,Maria,Jakovlev,Bolton
4490,Sten,Nomm,Baratheon
4491,Oliver,Sepp,Baratheon
4492,Peeter,Rand,Greyjoy
4493,Mia,Jakobson,Lannister
4494,Oliver,Luik,Stark
4495,Hanna,Peterson,Martell
4496,Aleksander,Ilves,Bolton
4497,Hugo,Sepp,Baratheon
4498,Toomas,Kallas,Lannister
4499,Marta,Antonov,Lannister
4500,Olaf,Koning,Tyrell
4501,Heleen,Evers,Tyrell
4502,Peter,Verhoeven,Stark
4503,Quintin,Dijkstra,Baratheon
4504,Ineke,Kuiper,Frey
4505,Ineke,Hoekstra,Martell
4506,Geert van der,Stark,Stark
4507,Ineke van,Beek,Bolton
4508,Jacolien de,Ruiter,Martell
4509,Sanne,Jansen,Bolton
4510,Reinout,Martell,Martell
4511,Anna van,Veen,Lannister
4512,Roos,Prins,Targaryen
4513,Eline van der,Stark,Stark
4514,Emiel van,Beek,Tyrell
4515,Mirthe van der,Wal,Lannister
4516,Ernst,Veenstra,Frey
4517,Kees,Lannister,Lannister
4518,Jaap van den,Heuvel,Greyjoy
4519,Teun van,Beek,Tyrell
4520,Tom,Verhoeven,Stark
4521,Bas,Martell,Martell
4522,Huib,Smit,Baratheon
4523,Evert van der,Targaryen,Targaryen
4524,Lisa,Bolton,Bolton
4525,Imke,Hofman,Bolton
4526,Teun,Bos,Stark
4527,Doortje van der,Meulen,Bolton
4528,Christien,Vink,Bolton
4529,Laurens van der,Stark,Stark
4530,Gerard,Lannister,Lannister
4531,Vincent van der,Heijden,Tyrell
4532,Emma,Kramer,Tyrell
4533,Floor,Smits,Arryn
4534,Wim,Smeets,Martell
4535,Maaike,Martell,Martell
4536,Lisa,Molenaar,Lannister
4537,Mark de,Koning,Stark
4538,Renske de,Wit,Tyrell
4539,Ido van,Doorn,Targaryen
4540,Thomas,Evers,Tyrell
4541,Laurens,Martell,Martell
4542,Sander van den,Brink,Stark
4543,Gerrit de,Martell,Martell
4544,Hanneke,Post,Bolton
4545,Arjan van,Vliet,Lannister
4546,Jasmijn de,Targaryen,Targaryen
4547,Mathijs,Targaryen,Targaryen
4548,Evert,Lannister,Lannister
4549,Roos,Frey,Frey
4550,Renske,Hendriks,Martell
4551,Mirthe,Willemsen,Baratheon
4552,Camiel,Bakker,Lannister
4553,Noortje,Smit,Martell
4554,Suzanne van,Tyrell,Bolton
4555,Neeltje,Wolters,Stark
4556,Ineke,Schipper,Lannister
4557,Yasmijn de,Ruiter,Martell
4558,Hendrika,Jansen,Lannister
4559,Neeltje,Prins,Greyjoy
4560,Olaf de,Wit,Frey
4561,Heleen de,Stark,Stark
4562,Jan,Martell,Martell
4563,Peter de,Groot,Martell
4564,Jaap van der,Linden,Baratheon
4565,Leentje van,Leeuwen,Martell
4566,Florus,Lannister,Lannister
4567,Willemijn,Kuipers,Baratheon
4568,Klaas van,Wijk,Tyrell
4569,Imke van der,Meer,Lannister
4570,Rob de,Vos,Stark
4571,Chris van,Beek,Tyrell
4572,Boudewijn,Martell,Martell
4573,Elise,Hermans,Lannister
4574,Camiel van der,Ven,Tyrell
4575,Petra van den,Broek,Tyrell
4576,Jack,Jacobs,Martell
4577,Eline,Post,Martell
4578,Heleen,Martell,Martell
4579,Eefke,Post,Lannister
4580,Quintin,Lannister,Lannister
4581,Maartje,Baratheon,Baratheon
4582,Jaap,Kok,Lannister
4583,Evert van der,Wal,Bolton
4584,Sara van der,Heijden,Lannister
