charID,name,surname,allegiance
3821,Linnea,Nordin,Lannister
3822,Ella,Johansson,Greyjoy
3823,Maja,Wiberg,Greyjoy
3824,Frida,Carlstedt,Stark
3825,Astrid,Blomberg,Baratheon
3826,Edvin,Wiberg,Greyjoy
3827,Gustav,Zetterberg,Lannister
3828,Anton,Johansson,Martell
3829,Anna,Isakson,Bolton
3830,Vera,Lundin,Targaryen
3831,Ella,Wahlgren,Greyjoy
3832,Gustav,Wiberg,Tyrell
3833,Wilma,Martell,Martell
3834,Selma,Lundin,Martell
3835,Stina,Bergman,Greyjoy
3836,Frida,Blomberg,Targaryen
3837,Elin,Arryn,Arryn
3838,Kalle,Zetterberg,Targaryen
3839,Wilma,Frey,Frey
3840,Hampus,Carlstedt,Martell
3841,Maja,Johansson,Stark
3842,Wilma,Skog,Tyrell
3843,Anna,Lannister,Lannister
3844,Edvin,Skog,Baratheon
3845,Edvin,Zetterberg,Lannister
3846,Fredrik,Tyrell,Tyrell
3847,Emanuel,Wiberg,Targaryen
3848,Elsa,Lannister,Lannister
3849,Elin,Wisell,Lannister
3850,Kajsa,Bagge,Martell
3851,Selma,Arryn,Arryn
3852,Edvin,Bergstrand,Martell
3853,Ronja,Lannister,Lannister
3854,Joakim,Greyjoy,Greyjoy
3855,Ebba,Carlstedt,Lannister
3856,Johan,Ekman,Martell
3857,Kajsa,Bagge,Lannister
3858,Linnea,Bagge,Arryn
3859,Elin,Lundin,Baratheon
3860,Anna,Strand,Greyjoy
3861,Fredrik,Ledin,Tyrell
3862,Tilda,Nordin,Tyrell
3863,Anton,Hallgren,Martell
3864,Arvid,Kronberg,Lannister
3865,Klara,Wahlgren,Frey
3866,Tuva,Baratheon,Baratheon
3867,Joel,Blomberg,Stark
3868,Gustav,Nordin,Martell
3869,Edvin,Wisell,Targaryen
3870,Kajsa,Martell,Martell
3871,Emanuel,Ohlin,Tyrell
3872,Linnea,Nordin,Tyrell
3873,Ronja,Liljegren,Martell
3874,Tuva,Frey,Frey
3875,Wilma,Bergstrand,Baratheon
3876,Jesper,Wigren,Frey
3877,Andreas,Nordin,Frey
3878,Emanuel,Wisell,Martell
3879,Elvira,Zetterberg,Tyrell
3880,Ella,Wahlgren,Lannister
3881,Hannes,Martell,Martell
3882,Gustav,Bergstrand,Tyrell
3883,Tilda,Blomberg,Martell
3884,Maja,Stark,Stark
3885,Elvira,Carlstedt,Martell
3886,Stina,Blomberg,Stark
3887,Ronja,Baratheon,Baratheon
3888,August,Kjellberg,Greyjoy
3889,Carl,Carlstedt,Targaryen
3890,Elin,Ohlin,Baratheon
3891,Andreas,Tyrell,Tyrell
3892,Vendela,Tyrell,Tyrell
3893,Joakim,Ohlin,Martell
3894,Elsa,Carlstedt,Tyrell
3895,August,Wiberg,Tyrell
3896,Edvin,Martell,Stark
3897,Elvira,Ohlin,Lannister
3898,Linnea,Martell,Martell
3899,Tuva,Tyrell,Lannister
3900,Selma,Stark,Stark
3901,Vera,Martell,Martell
3902,Joel,Carlstedt,Targaryen
3903,Fredrik,Wisell,Tyrell
3904,Tova,Hallgren,Stark
3905,Gustav,Lannister,Lannister
3906,Edvin,Frey,Frey
3907,Ronja,Ekman,Frey
3908,Selma,Wiberg,Stark
3909,Emanuel,Isakson,Greyjoy
3910,Johanna,Johansson,Tyrell
3911,Wilma,Frey,Frey
3912,Ronja,Ekman,Martell
3913,Hannes,Kronberg,Bolton
3914,August,Kjellberg,Martell
3915,Hannes,Wigren,Tyrell
3916,Edvin,Ohlin,Lannister
3917,Henrik,Wisell,Bolton
3918,Edvin,Ledin,Frey
3919,Vera,Arryn,Arryn
3920,Joel,Strand,Frey
3921,Klara,Wahlgren,Tyrell
3922,Tilda,Thorsell,Tyrell
3923,August,Strand,Frey
3924,Joel,Greyjoy,Greyjoy
3925,August,Hallgren,Greyjoy
3926,Vendela,Zetterberg,Martell
3927,Astrid,Carlstedt,Stark
3928,Emanuel,Bergstrand,Baratheon
3929,Kajsa,Greyjoy,Greyjoy
3930,Klara,Blomberg,Martell
3931,Maja,Carlstedt,Lannister
3932,Joakim,Strand,Martell
3933,Klara,Carlstedt,Lannister
3934,Johan,Bergman,Lannister
3935,Johan,Strand,Frey
3936,Erik,Thorsell,Martell
3937,Maja,Wahlgren,Lannister
3938,August,Ahlgren,Lannister
3939,Victoria,Hallgren,Martell
3940,Carl,Johansson,Frey
3941,Joakim,Zetterberg,Greyjoy
3942,Elsa,Ohlin,Martell
3943,Linnea,Bagge,Greyjoy
3944,Ronja,Blomberg,Greyjoy
3945,Johan,Carlstedt,Bolton
3946,Kajsa,Martell,Martell
3947,Victoria,Ohlin,Lannister
3948,Victoria,Ledin,Baratheon
3949,Casper,Zetterberg,Frey
3950,Ella,Wigren,Bolton
3951,Kalle,Wahlgren,Frey
3952,Frida,Kronberg,Stark
3953,Elvira,Nordin,Frey
3954,Hampus,Ekman,Lannister
3955,Elsa,Greyjoy,Greyjoy
3956,Tilda,Liljegren,Tyrell
3957,Johan,Frey,Frey
3958,Johanna,Zetterberg,Baratheon
3959,August,Zetterberg,Tyrell
3960,Stina,Stark,Stark
3961,Fredrik,Liljegren,Frey
3962,Joakim,Wahlgren,Greyjoy
3963,Linnea,Bergman,Martell
3964,Anton,Hallgren,Tyrell
3965,Linnea,Martell,Martell
3966,Gustav,Lundin,Tyrell
3967,August,Lannister,Lannister
3968,Gustav,Wisell,Greyjoy
3969,Vendela,Bagge,Greyjoy
3970,Elin,Frey,Frey
3971,Johanna,Kronberg,Targaryen
3972,Astrid,Liljegren,Stark
3973,Johanna,Lannister,Lannister
3974,Ebba,Hallgren,Tyrell
3975,Jesper,Lundin,Lannister
3976,Kalle,Wigren,Lannister
3977,Andreas,Blomberg,Lannister
3978,Edvin,Hallgren,Frey
3979,Arvid,Wisell,Arryn
3980,Ebba,Wahlgren,Lannister
3981,Johan,Wigren,Baratheon
3982,Casper,Stark,Stark
3983,Tova,Kjellberg,Tyrell
3984,Elsa,Tyrell,Tyrell
3985,Vendela,Thorsell,Baratheon
3986,Klara,Johansson,Lannister
3987,Joel,Wiberg,Frey
3988,Anna,Nordin,Frey
3989,Gustav,Martell,Martell
3990,Tova,Ledin,Tyrell
3991,Elvira,Bergman,Lannister
3992,Elsa,Bergstrand,Frey
3993,Joel,Wisell,Martell
3994,Carl,Wiberg,Targaryen
3995,Klara,Ekman,Tyrell
3996,Henrik,Carlstedt,Lannister
3997,Astrid,Johansson,Lannister
3998,Casper,Ahlgren,Baratheon
3999,Ebba,Ohlin,Tyrell
4000,Arvid,Bergman,Stark
4001,Kristofer,Stark,Stark
4002,Kristofer,Allik,Baratheon
4003,Artur,Nikolaev,Stark
4004,Anastasia,Peterson,Bolton
4005,Sofia,Lohmus,Frey
4006,Romet,Tyrell,Tyrell
4007,Marta,Belov,Lannister
4008,Peeter,Lannister,Lannister
4009,Nikita,Tyrell,Tyrell
4010,Joosep,Molder,Stark
4011,Emma,Karu,Martell
4012,Grete,Uibo,Martell
4013,Kristofer,Jurgenson,Baratheon
4014,Maksim,Kangur,Tyrell
4015,Linda,Pavlov,Frey
4016,Sofia,Fjodorov,Tyrell
4017,Hugo,Jakobson,Greyjoy
4018,Kristofer,Antonov,Lannister
4019,Daniil,Lohmus,Tyrell
4020,Mari-Liis,Jarv,Tyrell
4021,Jaak,Tyrell,Tyrell
4022,Hugo,Jurgenson,Lannister
4023,Nora,Tyrell,Tyrell
4024,Kirill,Mitt,Stark
4025,Arina,Moroz,Lannister
4026,Nikita,Teder,Bolton
4027,Romet,Tyrell,Tyrell
4028,Nora,Lannister,Lannister
4029,Joosep,Paju,Tyrell
4030,Kristiina,Smirnov,Baratheon
4031,Sten,Liiv,Frey
4032,Nora,Puusepp,Baratheon
4033,Artur,Stark,Stark
4034,Maarja,Allik,Lannister
4035,Marili,Puusepp,Lannister
4036,Peeter,Jarv,Lannister
4037,Liisa,Novikov,Tyrell
4038,Lisandra,Kask,Martell
4039,Mia,Jakobson,Greyjoy
4040,Raido,Lannister,Lannister
4041,Hugo,Zaitsev,Bolton
4042,Kirill,Nikitin,Lannister
4043,Ingrid,Andreev,Lannister
4044,Robin,Antonov,Martell
4045,Sander,Aleksandrov,Targaryen
4046,Jaanika,Mets,Lannister
4047,Kirill,Volkov,Tyrell
4048,Anastasia,Makarov,Greyjoy
4049,Rasmus,Andreev,Baratheon
4050,Maksim,Leppik,Lannister
4051,Mari,Kangur,Martell
4052,Hanna,Smirnov,Tyrell
4053,Ott,Teder,Lannister
4054,Kristiina,Jakobson,Martell
4055,Maarja,Greyjoy,Greyjoy
4056,Aleksander,Teder,Baratheon
4057,Romet,Lannister,Lannister
4058,Liisa,Stark,Stark
4059,Daniil,Martell,Martell
4060,Mari,Teder,Tyrell
4061,Karl,Bolton,Tyrell
4062,Martin,Vasiliev,Frey
4063,Viktoria,Tyrell,Lannister
4064,Markus,Lohmus,Tyrell
4065,Marleen,Martell,Martell
4066,Mari-Liis,Vinogradov,Greyjoy
4067,Daniel,Makarov,Lannister
4068,Maksim,Kuzmin,Targaryen
4069,Marten,Aleksandrov,Lannister
4070,Daniil,Raud,Lannister
4071,Darja,Fjodorov,Lannister
4072,Sandra,Jakobson,Stark
4073,Arina,Lannister,Lannister
4074,Sander,Laur,Lannister
4075,Sten,Rebane,Martell
4076,Teele,Orlov,Tyrell
4077,Sebastian,Orlov,Stark
4078,Ingrid,Sepp,Lannister
4079,Artur,Uibo,Arryn
4080,Kevin,Kaasik,Greyjoy
4081,Robin,Baratheon,Baratheon
4082,Lisandra,Johanson,Greyjoy
4083,Maksim,Zaitsev,Lannister
4084,Oliver,Teder,Martell
4085,Robin,Rand,Martell
4086,Liisa,Pold,Lannister
4087,Romet,Stark,Stark
4088,Jaanika,Lohmus,Martell
4089,Hanna,Melnik,Frey
4090,Mari,Martell,Martell
4091,Emma,Mihhailov,Targaryen
4092,Romet,Nikitin,Tyrell
4093,Oliver,Frey,Frey
4094,Emma,Grigorieva,Targaryen
4095,Toomas,Antonov,Frey
4096,Mark,Aleksandrov,Martell
4097,Sebastian,Kuusik,Tyrell
4098,Linda,Targaryen,Targaryen
4099,Aleksandra,Frey,Frey
4100,Jaanika,Bogdanov,Lannister
4101,Emma,Parn,Stark
4102,Sofia,Teder,Tyrell
4103,Arina,Jakovlev,Martell
4104,Sofia,Lannister,Lannister
4105,Robin,Bogdanov,Baratheon
4106,Jaak,Poder,Lannister
4107,Arina,Zaitsev,Martell
4108,Arina,Jegorov,Stark
4109,Ingrid,Ilves,Lannister
4110,Nora,Stark,Stark
4111,Nora,Toom,Greyjoy
4112,Liisa,Rebane,Martell
4113,Lisandra,Tyrell,Tyrell
4114,Joosep,Sild,Tyrell
4115,Laura,Lepik,Stark
4116,Sander,Fjodorov,Martell
4117,Viktoria,Frey,Frey
4118,Milana,Raud,Lannister
4119,Lisandra,Kozlov,Greyjoy
4120,Daniil,Nikolaev,Lannister
4121,Arina,Romanov,Lannister
4122,Kristofer,Mets,Frey
4123,Anastasia,Ilves,Greyjoy
4124,Sten,Greyjoy,Greyjoy
4125,Milana,Bogdanov,Frey
4126,Kevin,Teder,Lannister
4127,Mirtel,Melnik,Frey
4128,Ott,Kukk,Baratheon
4129,Hendrik,Stepanov,Targaryen
4130,Robert,Makarov,Martell
4131,Marleen,Mitt,Tyrell
4132,Aleksandra,Saks,Frey
4133,Rain,Kozlov,Targaryen
4134,Rasmus,Ots,Stark
4135,Maarja,Arryn,Arryn
4136,Marleen,Lannister,Lannister
4137,Linda,Parn,Martell
4138,Mari-Liis,Koval,Bolton
4139,Ott,Sokolov,Frey
4140,Mia,Peterson,Martell
4141,Joosep,Targaryen,Targaryen
4142,Anna,Teder,Greyjoy
4143,Arina,Aleksandrov,Martell
4144,Anastasia,Melnik,Tyrell
4145,Laura,Lannister,Tyrell
4146,Raido,Ilves,Martell
4147,Oskar,Alekseev,Lannister
4148,Sandra,Orlov,Lannister
4149,Daniil,Mitt,Lannister
4150,Arina,Romanov,Frey
4151,Viktoria,Jakovlev,Tyrell
4152,Mari-Liis,Nikitin,Tyrell
4153,Eliise,Kaasik,Lannister
4154,Eliise,Paju,Tyrell
4155,Daniil,Kuznetsov,Stark
4156,Viktoria,Uibo,Martell
4157,Mari,Kalda,Frey
4158,Marta,Martell,Martell
4159,Liisa,Kuusik,Tyrell
4160,Milana,Rand,Bolton
4161,Jaanika,Lannister,Lannister
4162,Henri,Pavlov,Stark
4163,Lisandra,Lannister,Lannister
4164,Marta,Novikov,Lannister
4165,Aleksandra,Baratheon,Baratheon
4166,Alisa,Targaryen,Targaryen
4167,Maarja,Jurgenson,Lannister
4168,Alisa,Paju,Baratheon
4169,Mirtel,Tyrell,Tyrell
4170,Arina,Mets,Stark
4171,Ingrid,Aleksandrov,Stark
4172,Elisabeth,Melnik,Martell
4173,Maksim,Romanov,Martell
4174,Artjom,Melnik,Bolton
4175,Raido,Martell,Martell
4176,Maria,Kuusk,Baratheon
4177,Kristiina,Tyrell,Tyrell
4178,Artjom,Stepanov,Martell
4179,Robin,Kuznetsov,Stark
4180,Marleen,Koppel,Lannister
4181,Mirtel,Molder,Greyjoy
4182,Sten,Targaryen,Tyrell
4183,Henri,Vinogradov,Frey
4184,Hendrik,Tyrell,Tyrell
4185,Markus,Melnik,Martell
4186,Artur,Fjodorov,Lannister
4187,Madis,Alekseev,Tyrell
4188,Hugo,Allik,Frey
4189,Mirtel,Vinogradov,Baratheon
4190,Kristiina,Moroz,Lannister
4191,Aleksandra,Jurgenson,Tyrell
4192,Joosep,Kuznetsov,Baratheon
4193,Maksim,Paju,Stark
4194,Peeter,Teder,Tyrell
4195,Mia,Raudsepp,Tyrell
4196,Maarja,Baratheon,Baratheon
4197,Karl,Jakovlev,Baratheon
4198,Mia,Lepik,Bolton
4199,Raido,Tyrell,Tyrell
4200,Rein,Petrov,Greyjoy
4201,Linda,Ivanov,Baratheon
4202,Hugo,Peterson,Targaryen
4203,Mari-Liis,Tamm,Martell
4204,Jaak,Novikov,Stark
4205,Marili,Tyrell,Baratheon
4206,Daniil,Makarov,Martell
4207,Artjom,Lannister,Lannister
4208,Marleen,Karu,Lannister
4209,Mirtel,Lannister,Lannister
4210,Kristofer,Raudsepp,Lannister
4211,Jaak,Lannister,Lannister
4212,Madis,Nikolaev,Lannister
4213,Nora,Oja,Tyrell
4214,Robin,Orav,Stark
4215,Martin,Tyrell,Tyrell
4216,Rasmus,Pavlov,Stark
4217,Nikita,Zaitsev,Frey
4218,Kevin,Laas,Lannister
4219,Joosep,Targaryen,Baratheon
4220,Mari,Kuznetsov,Lannister
4221,Henri,Novikov,Lannister
4222,Hanna,Leppik,Targaryen
4223,Eliise,Sokolov,Baratheon
4224,Kristiina,Kull,Greyjoy
4225,Nikita,Kuusk,Martell
4226,Marten,Sokolov,Lannister
4227,Rain,Kuusik,Stark
4228,Aleksander,Tamm,Lannister
4229,Kristiina,Jarv,Baratheon
4230,Sander,Moroz,Frey
4231,Grete,Paju,Arryn
4232,Martin,Greyjoy,Greyjoy
4233,Kristofer,Kozlov,Baratheon
4234,Henri,Uibo,Martell
4235,Robert,Mihhailov,Frey
4236,Sandra,Frey,Frey
4237,Karl,Lebedev,Tyrell
4238,Darja,Karu,Martell
4239,Nikita,Vaher,Frey
4240,Sebastian,Lannister,Lannister
4241,Mia,Volkov,Stark
4242,Oliver,Koiv,Bolton
4243,Raido,Bogdanov,Lannister
4244,Artur,Lannister,Lannister
4245,Aleksandra,Lebedev,Lannister
4246,Lenna,Puusepp,Bolton
4247,Kirill,Filippov,Greyjoy
4248,Laura,Kangur,Baratheon
4249,Madis,Mannik,Baratheon
4250,Elisabeth,Fjodorov,Frey
4251,Darja,Bolton,Bolton
4252,Artjom,Jakovlev,Lannister
4253,Mari,Belov,Greyjoy
4254,Darja,Lannister,Lannister
4255,Teele,Greyjoy,Greyjoy
4256,Jaak,Baratheon,Baratheon
4257,Marili,Martell,Martell
4258,Emma,Vaher,Martell
4259,Sander,Ilves,Lannister
4260,Martin,Stark,Stark
4261,Sandra,Semenov,Targaryen
4262,Grete,Stark,Stark
4263,Kevin,Sepp,Martell
4264,Tarmo,Martell,Martell
4265,Emma,Sepp,Tyrell
4266,Kevin,Vasiliev,Baratheon
4267,Maksim,Sild,Baratheon
4268,Artjom,Sild,Lannister
4269,Karl,Greyjoy,Greyjoy
4270,Ott,Stark,Stark
4271,Rain,Stepanov,Arryn
4272,Maria,Stark,Stark
4273,Rain,Martell,Martell
4274,Maarja,Mannik,Frey
4275,Karl,Poder,Lannister
4276,Rauno,Jegorov,Bolton
4277,Aleksander,Jarv,Arryn
4278,Maria,Fjodorov,Targaryen
4279,Daniil,Pavlov,Stark
4280,Nikita,Tyrell,Tyrell
4281,Hugo,Ots,Lannister
4282,Oskar,Andreev,Stark
4283,Oliver,Kukk,Baratheon
4284,Rain,Belov,Tyrell
4285,Teele,Tyrell,Tyrell
4286,Marten,Nikolaev,Bolton
4287,Mari,Peterson,Targaryen
4288,Martin,Leppik,Stark
4289,Marili,Tomson,Tyrell
4290,Lenna,Grigorieva,Martell
4291,Henri,Peterson,Stark
4292,Madis,Tomson,Frey
4293,Rasmus,Saks,Bolton
4294,Mirtel,Martell,Martell
4295,Kristiina,Magi,Bolton
4296,Mari-Liis,Alekseev,Greyjoy
4297,Sofia,Teder,Targaryen
4298,Hendrik,Lepp,Tyrell
4299,Oliver,Lannister,Lannister
4300,Sandra,Molder,Tyrell
4301,Peeter,Greyjoy,Greyjoy
4302,Arina,Belov,Stark
4303,Anastasia,Koval,Martell
4304,Henri,Targaryen,Targaryen
4305,Sander,Orav,Baratheon
4306,Robert,Grigorieva,Lannister
4307,Rain,Lepp,Lannister
4308,Lisandra,Jakovlev,Stark
4309,Kevin,Baratheon,Baratheon
4310,Anna,Fjodorov,Stark
4311,Tarmo,Tamm,Tyrell
4312,Liisa,Magi,Lannister
4313,Maarja,Raudsepp,Lannister
4314,Maksim,Sergejev,Tyrell
4315,Daniel,Lannister,Lannister
4316,Romet,Stark,Stark
4317,Rain,Martell,Martell
4318,Markus,Nikolaev,Greyjoy
4319,Anastasia,Greyjoy,Greyjoy
4320,Artjom,Kuusik,Lannister
4321,Daniil,Laas,Martell
4322,Marten,Ilves,Tyrell
4323,Mirtel,Magi,Lannister
4324,Hanna,Aleksandrov,Stark
4325,Rauno,Lebedev,Baratheon
4326,Elisabeth,Poder,Baratheon
4327,Ott,Kask,Baratheon
4328,Lenna,Lepp,Tyrell
4329,Tarmo,Kask,Baratheon
4330,Kevin,Peterson,Stark
4331,Sebastian,Pukk,Tyrell
4332,Viktoria,Pold,Bolton
4333,Milana,Nikitin,Greyjoy
4334,Grete,Kuznetsov,Frey
4335,Laura,Greyjoy,Greyjoy
4336,Madis,Bogdanov,Martell
4337,Elisabeth,Kangur,Lannister
4338,Teele,Lannister,Lannister
4339,Kirill,Sokolov,Baratheon
4340,Hugo,Smirnov,Targaryen
4341,Liisa,Jakovlev,Tyrell
4342,Darja,Dimitriev,Stark
4343,Lisandra,Kukk,Tyrell
4344,Oskar,Targaryen,Targaryen
4345,Madis,Sergejev,Baratheon
4346,Arina,Kuusk,Martell
4347,Marili,Frey,Frey
4348,Joosep,Laur,Tyrell
4349,Aleksander,Peterson,Frey
4350,Kristofer,Solovjov,Lannister
4351,Mari-Liis,Greyjoy,Greyjoy
4352,Robert,Mannik,Frey
4353,Mari,Filippov,Lannister
4354,Emma,Kangur,Baratheon
4355,Maarja,Puusepp,Stark
4356,Arina,Alekseev,Lannister
4357,Lisandra,Lannister,Lannister
4358,Elisabeth,Mets,Stark
4359,Eliise,Popov,Tyrell
4360,Romet,Koval,Targaryen
4361,Anna,Paju,Lannister
4362,Lenna,Alekseev,Martell
4363,Milana,Jakobson,Frey
4364,Raido,Sergejev,Martell
4365,Mari,Kalda,Lannister
4366,Mari-Liis,Jakovlev,Bolton
4367,Marleen,Magi,Frey
4368,Kristiina,Popov,Stark
4369,Rasmus,Lebedev,Baratheon
4370,Marten,Tyrell,Tyrell
4371,Ingrid,Melnik,Baratheon
4372,Hugo,Luik,Frey
4373,Jaanika,Ivanov,Greyjoy
4374,Mirtel,Vasiliev,Bolton
4375,Mark,Lannister,Frey
4376,Markus,Kallas,Stark
4377,Polina,Rand,Arryn
4378,Hendrik,Allik,Martell
4379,Polina,Raud,Tyrell
4380,Mari-Liis,Uibo,Baratheon
4381,Ott,Liiv,Frey
4382,Hendrik,Kozlov,Baratheon
4383,Kevin,Frey,Frey
4384,Ott,Stark,Stark
4385,Hanna,Kutt,Stark
4386,Henri,Mitt,Baratheon
4387,Rain,Bogdanov,Greyjoy
4388,Marta,Kask,Baratheon
4389,Peeter,Tamm,Lannister
4390,Emma,Lannister,Lannister
4391,Romet,Raud,Baratheon
4392,Madis,Stepanov,Tyrell
4393,Eliise,Karu,Stark
4394,Raido,Raud,Baratheon
4395,Joosep,Kaasik,Stark
4396,Lenna,Karu,Stark
4397,Artjom,Oja,Baratheon
4398,Polina,Rebane,Frey
4399,Robert,Baratheon,Baratheon
4400,Robert,Raud,Frey
4401,Hendrik,Kutt,Tyrell
4402,Nora,Sokolov,Stark
4403,Sofia,Rand,Baratheon
4404,Markus,Kull,Tyrell
4405,Henri,Kuusik,Lannister
4406,Kristiina,Pold,Lannister
4407,Ott,Stepanov,Stark
4408,Marten,Lohmus,Martell
4409,Romet,Jakovlev,Lannister
4410,Sten,Makarov,Stark
4411,Lisandra,Nomm,Lannister
4412,Tarmo,Paju,Stark
4413,Hanna,Koppel,Bolton
4414,Elisabeth,Leppik,Baratheon
4415,Eliise,Aleksandrov,Stark
4416,Henri,Arryn,Arryn
4417,Romet,Liiv,Targaryen
4418,Kirill,Stepanov,Stark
4419,Henri,Stark,Stark
4420,Mirtel,Zaitsev,Stark
4421,Robin,Lannister,Lannister
4422,Romet,Rand,Stark
4423,Robin,Stark,Stark
4424,Viktoria,Peterson,Baratheon
4425,Rauno,Belov,Martell
4426,Madis,Kuusk,Baratheon
4427,Robert,Kask,Stark
4428,Jaak,Nikitin,Greyjoy
4429,Arina,Rebane,Martell
4430,Sandra,Kalda,Greyjoy
4431,Anastasia,Belov,Tyrell
4432,Mari-Liis,Johanson,Frey
4433,Robert,Lannister,Lannister
4434,Sander,Kallas,Lannister
4435,Hugo,Stark,Stark
4436,Kirill,Kutt,Bolton
4437,Jaak,Kalda,Frey
4438,Hugo,Vasiliev,Greyjoy
4439,Mirtel,Johanson,Greyjoy
4440,Milana,Raud,Tyrell
4441,Emma,Targaryen,Targaryen
4442,Kirill,Nikolaev,Baratheon
4443,Kristofer,Nikitin,Baratheon
4444,Daniil,Kask,Martell
4445,Polina,Rebane,Martell
4446,Kevin,Makarov,Tyrell
4447,Oliver,Zaitsev,Lannister
4448,Kirill,Kukk,Stark
4449,Sofia,Vinogradov,Baratheon
4450,Aleksandra,Lannister,Lannister
4451,Peeter,Rebane,Lannister
4452,Peeter,Vasiliev,Targaryen
4453,Linda,Zaitsev,Tyrell
4454,Oskar,Molder,Tyrell
4455,Sebastian,Kangur,Martell
4456,Aleksander,Frey,Stark
4457,Marleen,Vaher,Frey
4458,Madis,Tyrell,Bolton
4459,Marleen,Martell,Martell
4460,Martin,Liiv,Lannister
4461,Hanna,Orav,Lannister
4462,Mirtel,Raud,Martell
4463,Kevin,Baratheon,Baratheon
4464,Markus,Lannister,Lannister
4465,Daniil,Kuusik,Lannister
4466,Darja,Oja,Tyrell
4467,Sandra,Grigorieva,Bolton
4468,Raido,Romanov,Lannister
4469,Artur,Tyrell,Tyrell
4470,Oliver,Stepanov,Lannister
4471,Darja,Uibo,Stark
4472,Kevin,Jurgenson,Stark
4473,Milana,Pukk,Targaryen
4474,Anastasia,Lannister,Frey
4475,Elisabeth,Sergejev,Bolton
4476,Joosep,Kukk,Martell
4477,Eliise,Toom,Tyrell
4478,Anastasia,Oja,Stark
4479,Emma,Toom,Frey
4480,Oliver,Greyjoy,Greyjoy
4481,Madis,Popov,Frey
4482,Sandra,Jurgenson,Tyrell
4483,Anna,Baratheon,Baratheon
4484,Sander,Alekseev,Frey
4485,Kristofer,Teder,Stark
4486,Oskar,Laas,Greyjoy
4487,Oskar,Semenov,Bolton
4488,Linda,Targaryen,Targaryen
4489,Polina,Martell,Martell
4490,Maria,Jakovlev,Stark
4491,Sten,Nomm,Tyrell
4492,Oliver,Sepp,Tyrell
4493,Peeter,Rand,Arryn
4494,Mia,Jakobson,Tyrell
4495,Oliver,Baratheon,Baratheon
4496,Hanna,Peterson,Martell
4497,Aleksander,Ilves,Stark
4498,Hugo,Martell,Martell
4499,Toomas,Kallas,Martell
4500,Marta,Antonov,Martell
4501,Olaf,Koning,Frey
4502,Heleen,Tyrell,Tyrell
4503,Peter,Verhoeven,Baratheon
4504,Quintin,Dijkstra,Tyrell
4505,Ineke,Kuiper,Greyjoy
4506,Ineke,Hoekstra,Baratheon
4507,Geert van der,Frey,Frey
4508,Ineke van,Beek,Stark
4509,Jacolien de,Ruiter,Baratheon
4510,Sanne,Frey,Frey
4511,Reinout,Vermeulen,Frey
4512,Anna van,Veen,Martell
4513,Roos,Prins,Tyrell
4514,Eline van der,Pol,Targaryen
4515,Emiel van,Beek,Baratheon
4516,Mirthe van der,Wal,Stark
4517,Ernst,Veenstra,Lannister
4518,Kees,Arryn,Arryn
4519,Jaap van den,Heuvel,Targaryen
4520,Teun van,Beek,Targaryen
4521,Tom,Verhoeven,Tyrell
4522,Bas,Stark,Stark
4523,Huib,Smit,Martell
4524,Evert van der,Veen,Baratheon
4525,Lisa,Hofman,Lannister
4526,Imke,Hofman,Tyrell
4527,Teun,Martell,Martell
4528,Doortje van der,Meulen,Tyrell
4529,Christien,Vink,Tyrell
4530,Laurens van der,Heijden,Lannister
4531,Gerard,Stark,Stark
4532,Vincent van der,Heijden,Martell
4533,Emma,Kramer,Baratheon
4534,Floor,Smits,Martell
4535,Wim,Smeets,Lannister
4536,Maaike,Kramer,Frey
4537,Lisa,Molenaar,Baratheon
4538,Mark de,Koning,Tyrell
4539,Renske de,Greyjoy,Greyjoy
4540,Ido van,Frey,Frey
4541,Thomas,Evers,Lannister
4542,Laurens,Groen,Tyrell
4543,Sander van den,Brink,Greyjoy
4544,Gerrit de,Graaf,Bolton
4545,Hanneke,Post,Lannister
4546,Arjan van,Vliet,Arryn
4547,Jasmijn de,Frey,Frey
4548,Mathijs,Vermeulen,Targaryen
4549,Evert,Kok,Martell
4550,Roos,Koning,Lannister
4551,Renske,Hendriks,Lannister
4552,Mirthe,Willemsen,Arryn
4553,Camiel,Bakker,Martell
4554,Noortje,Smit,Frey
4555,Suzanne van,Dongen,Tyrell
4556,Neeltje,Wolters,Martell
4557,Ineke,Schipper,Tyrell
4558,Yasmijn de,Ruiter,Baratheon
4559,Hendrika,Jansen,Lannister
4560,Neeltje,Prins,Tyrell
4561,Olaf de,Wit,Lannister
4562,Heleen de,Haan,Stark
4563,Jan,Stark,Stark
4564,Peter de,Groot,Baratheon
4565,Jaap van der,Linden,Targaryen
4566,Leentje van,Leeuwen,Frey
4567,Florus,Hofman,Tyrell
4568,Willemijn,Kuipers,Martell
4569,Klaas van,Wijk,Greyjoy
4570,Imke van der,Meer,Tyrell
4571,Rob de,Vos,Martell
4572,Chris van,Beek,Martell
4573,Boudewijn,Verbeek,Stark
4574,Elise,Bolton,Bolton
4575,Camiel van der,Ven,Greyjoy
4576,Petra van den,Broek,Lannister
4577,Jack,Jacobs,Baratheon
4578,Eline,Post,Frey
4579,Heleen,Smeets,Lannister
4580,Eefke,Post,Lannister
4581,Quintin,Smeets,Martell
4582,Maartje,Bolton,Bolton
4583,Jaap,Kok,Greyjoy
4584,Evert van der,Wal,Stark
4585,Sara van der,Heijden,Tyrell
