charID,name,surname,gender,royaltyScale,main
3638,Vera,Liljegren,female,1,false
3639,Elvira,Tyrell,female,10,false
3640,Ebba,Lannister,female,10,false
3641,Johanna,Lannister,female,10,false
3642,Anton,Kronberg,male,3,false
3643,Tuva,Lundin,female,3,false
3644,Kajsa,Frey,female,5,false
3645,Klara,Strand,female,1,false
3646,Elin,Martell,female,4,false
3647,Klara,Hallgren,female,1,false
3648,Elvira,Blomberg,female,3,false
3649,Kalle,Lundin,male,2,false
3650,Andreas,Greyjoy,male,10,false
3651,Elsa,Lannister,female,9,false
3652,Emanuel,Bergman,male,1,false
3653,Elin,Ohlin,female,3,false
3654,Stina,Bagge,female,1,false
3655,Johan,Wisell,male,3,false
3656,Arvid,Lannister,male,6,false
3657,Ella,Targaryen,female,9,false
3658,Tuva,Blomberg,female,1,false
3659,Carl,Lannister,male,8,false
3660,Kalle,Wisell,male,2,false
3661,Elin,Stark,female,9,false
3662,Hampus,Bagge,male,1,false
3663,Gustav,Tyrell,male,8,false
3664,Victoria,Ohlin,female,1,false
3665,Gustav,Johansson,male,3,false
3666,Stina,Wisell,female,1,false
3667,Tuva,Lundin,female,2,false
3668,Ebba,Greyjoy,female,4,false
3669,Arvid,Liljegren,male,3,false
3670,Wilma,Isakson,female,3,false
3671,Ella,Bergstrand,female,3,false
3672,Elvira,Tyrell,female,8,false
3673,Joakim,Wigren,male,2,false
3674,Selma,Hallgren,female,2,false
3675,Gustav,Zetterberg,male,2,false
3676,Emanuel,Ohlin,male,2,false
3677,Frida,Greyjoy,female,5,false
3678,Anton,Baratheon,male,5,false
3679,Hampus,Wiberg,male,2,false
3680,Tuva,Ohlin,female,1,false
3681,Selma,Bolton,female,9,false
3682,Ella,Liljegren,female,1,false
3683,Selma,Isakson,female,3,false
3684,Anna,Bagge,female,3,false
3685,Anton,Tyrell,male,9,false
3686,Arvid,Ohlin,male,3,false
3687,Anton,Kjellberg,male,3,false
3688,Maja,Wisell,female,1,false
3689,Ebba,Bergstrand,female,3,false
3690,Linnea,Targaryen,female,9,false
3691,Elin,Lannister,female,6,false
3692,Elsa,Thorsell,female,1,false
3693,August,Lannister,male,7,false
3694,Vera,Wigren,female,3,false
3695,Carl,Strand,male,1,false
3696,August,Stark,male,8,false
3697,Fredrik,Frey,male,4,false
3698,Jesper,Stark,male,5,false
3699,Erik,Ledin,male,2,false
3700,Kajsa,Stark,female,4,false
3701,Carl,Ahlgren,male,3,false
3702,Anton,Wahlgren,male,2,false
3703,Elvira,Lundin,female,1,false
3704,Johan,Carlstedt,male,2,false
3705,Elin,Lundin,female,1,false
3706,Emanuel,Zetterberg,male,3,false
3707,Andreas,Johansson,male,3,false
3708,Joel,Skog,male,3,false
3709,Selma,Ekman,female,1,false
3710,Carl,Lundin,male,2,false
3711,Johanna,Greyjoy,female,7,false
3712,Vera,Strand,female,2,false
3713,Andreas,Greyjoy,male,5,false
3714,Andreas,Ledin,male,2,false
3715,Frida,Lannister,female,7,false
3716,Vendela,Carlstedt,female,3,false
3717,Ronja,Wahlgren,female,1,false
3718,Edvin,Kjellberg,male,1,false
3719,Tova,Bergstrand,female,3,false
3720,Jesper,Wiberg,male,3,false
3721,Jesper,Ohlin,male,1,false
3722,Tilda,Strand,female,2,false
3723,Wilma,Strand,female,3,false
3724,Maja,Baratheon,female,8,false
3725,Maja,Frey,female,9,false
3726,Edvin,Johansson,male,1,false
3727,Henrik,Wigren,male,2,false
3728,Casper,Lannister,male,9,false
3729,Hampus,Ohlin,male,1,false
3730,Frida,Arryn,female,7,false
3731,Edvin,Martell,male,5,false
3732,Hampus,Wisell,male,1,false
3733,Tuva,Blomberg,female,2,false
3734,Elsa,Liljegren,female,3,false
3735,Johanna,Wigren,female,3,false
3736,Linnea,Isakson,female,3,false
3737,Vendela,Wisell,female,3,false
3738,Wilma,Ekman,female,2,false
3739,Jesper,Stark,male,8,false
3740,Frida,Ahlgren,female,3,false
3741,Anna,Ekman,female,2,false
3742,Anna,Ahlgren,female,2,false
3743,Emanuel,Ohlin,male,1,false
3744,Anna,Wigren,female,3,false
3745,Ronja,Martell,female,4,false
3746,Andreas,Stark,male,10,false
3747,Klara,Arryn,female,5,false
3748,Ebba,Ohlin,female,3,false
3749,Tova,Martell,female,10,false
3750,Astrid,Lannister,female,10,false
3751,Elsa,Blomberg,female,2,false
3752,Frida,Ledin,female,2,false
3753,Selma,Kjellberg,female,1,false
3754,Johan,Hallgren,male,2,false
3755,Ella,Isakson,female,3,false
3756,Elsa,Tyrell,female,10,false
3757,Edvin,Kjellberg,male,1,false
3758,Vendela,Liljegren,female,1,false
3759,Johan,Ahlgren,male,3,false
3760,Vendela,Blomberg,female,3,false
3761,Elsa,Frey,female,7,false
3762,Selma,Nordin,female,2,false
3763,Anna,Skog,female,3,false
3764,Klara,Baratheon,female,4,false
3765,Ronja,Frey,female,7,false
3766,Frida,Strand,female,3,false
3767,Elvira,Liljegren,female,1,false
3768,Hannes,Wigren,male,2,false
3769,Andreas,Zetterberg,male,3,false
3770,Hannes,Targaryen,male,8,false
3771,Johanna,Baratheon,female,5,false
3772,Erik,Bergstrand,male,2,false
3773,Anton,Hallgren,male,1,false
3774,Elvira,Blomberg,female,2,false
3775,Vendela,Wigren,female,3,false
3776,Edvin,Strand,male,3,false
3777,Ella,Stark,female,10,false
3778,Elvira,Strand,female,2,false
3779,Ronja,Bagge,female,2,false
3780,Elvira,Kjellberg,female,1,false
3781,Vendela,Lannister,female,9,false
3782,Joel,Strand,male,3,false
3783,Linnea,Ahlgren,female,2,false
3784,Vendela,Kronberg,female,1,false
3785,Tuva,Martell,female,6,false
3786,Tilda,Skog,female,1,false
3787,Tilda,Lundin,female,1,false
3788,Ebba,Johansson,female,3,false
3789,Stina,Thorsell,female,2,false
3790,Astrid,Tyrell,female,8,false
3791,Elsa,Tyrell,female,10,false
3792,August,Liljegren,male,1,false
3793,Frida,Kronberg,female,1,false
3794,Carl,Zetterberg,male,2,false
3795,Arvid,Kjellberg,male,1,false
3796,August,Thorsell,male,3,false
3797,Anna,Skog,female,3,false
3798,Elin,Carlstedt,female,1,false
3799,Linnea,Skog,female,3,false
3800,Carl,Strand,male,3,false
3801,Linnea,Skog,female,3,false
3802,August,Ahlgren,male,2,false
3803,Ella,Tyrell,female,10,false
3804,Wilma,Ledin,female,1,false
3805,Astrid,Hallgren,female,1,false
3806,Victoria,Nordin,female,2,false
3807,Vendela,Wahlgren,female,1,false
3808,Elin,Ekman,female,1,false
3809,Jesper,Lannister,male,10,false
3810,Tilda,Nordin,female,3,false
3811,Casper,Greyjoy,male,9,false
3812,Elvira,Bagge,female,3,false
3813,Wilma,Ledin,female,1,false
3814,Carl,Ohlin,male,2,false
3815,Elvira,Baratheon,female,6,false
3816,August,Bergstrand,male,3,false
3817,Carl,Kronberg,male,2,false
3818,Ella,Ahlgren,female,1,false
3819,Stina,Bagge,female,3,false
3820,Linnea,Martell,female,7,false
3821,Ella,Johansson,female,3,false
3822,Maja,Wiberg,female,1,false
3823,Frida,Carlstedt,female,3,false
3824,Astrid,Baratheon,female,9,false
3825,Edvin,Targaryen,male,8,false
3826,Gustav,Tyrell,male,8,false
3827,Anton,Johansson,male,2,false
3828,Anna,Isakson,female,2,false
3829,Vera,Lundin,female,2,false
3830,Ella,Wahlgren,female,2,false
3831,Gustav,Wiberg,male,1,false
3832,Wilma,Ledin,female,3,false
3833,Selma,Lundin,female,1,false
3834,Stina,Bergman,female,2,false
3835,Frida,Blomberg,female,1,false
3836,Elin,Carlstedt,female,3,false
3837,Kalle,Zetterberg,male,1,false
3838,Wilma,Tyrell,female,9,false
3839,Hampus,Carlstedt,male,3,false
3840,Maja,Johansson,female,2,false
3841,Wilma,Skog,female,3,false
3842,Anna,Wigren,female,2,false
3843,Edvin,Martell,male,9,false
3844,Edvin,Zetterberg,male,3,false
3845,Fredrik,Tyrell,male,7,false
3846,Emanuel,Wiberg,male,1,false
3847,Elsa,Hallgren,female,1,false
3848,Elin,Wisell,female,1,false
3849,Kajsa,Tyrell,female,9,false
3850,Selma,Wigren,female,2,false
3851,Edvin,Baratheon,male,4,false
3852,Ronja,Ahlgren,female,3,false
3853,Joakim,Greyjoy,male,8,false
3854,Ebba,Carlstedt,female,1,false
3855,Johan,Lannister,male,10,false
3856,Kajsa,Tyrell,female,7,false
3857,Linnea,Bagge,female,2,false
3858,Elin,Lundin,female,2,false
3859,Anna,Strand,female,3,false
3860,Fredrik,Ledin,male,3,false
3861,Tilda,Nordin,female,2,false
3862,Anton,Hallgren,male,3,false
3863,Arvid,Greyjoy,male,9,false
3864,Klara,Wahlgren,female,3,false
3865,Tuva,Ohlin,female,1,false
3866,Joel,Blomberg,male,1,false
3867,Gustav,Nordin,male,1,false
3868,Edvin,Wisell,male,3,false
3869,Kajsa,Skog,female,1,false
3870,Emanuel,Ohlin,male,1,false
3871,Linnea,Nordin,female,3,false
3872,Ronja,Liljegren,female,2,false
3873,Tuva,Baratheon,female,5,false
3874,Wilma,Bergstrand,female,3,false
3875,Jesper,Wigren,male,1,false
3876,Andreas,Nordin,male,2,false
3877,Emanuel,Wisell,male,3,false
3878,Elvira,Zetterberg,female,3,false
3879,Ella,Frey,female,5,false
3880,Hannes,Ekman,male,3,false
3881,Gustav,Bergstrand,male,2,false
3882,Tilda,Baratheon,female,4,false
3883,Maja,Blomberg,female,2,false
3884,Elvira,Carlstedt,female,1,false
3885,Stina,Blomberg,female,1,false
3886,Ronja,Greyjoy,female,8,false
3887,August,Kjellberg,male,2,false
3888,Carl,Carlstedt,male,1,false
3889,Elin,Frey,female,8,false
3890,Andreas,Carlstedt,male,1,false
3891,Vendela,Bergman,female,3,false
3892,Joakim,Ohlin,male,2,false
3893,Elsa,Frey,female,9,false
3894,August,Wiberg,male,3,false
3895,Edvin,Targaryen,male,8,false
3896,Elvira,Lannister,female,10,false
3897,Linnea,Carlstedt,female,3,false
3898,Tuva,Martell,female,9,false
3899,Selma,Ledin,female,2,false
3900,Vera,Bagge,female,1,false
3901,Joel,Carlstedt,male,2,false
3902,Fredrik,Lannister,male,10,false
3903,Tova,Hallgren,female,3,false
3904,Gustav,Wiberg,male,1,false
3905,Edvin,Thorsell,male,1,false
3906,Ronja,Ekman,female,3,false
3907,Selma,Lannister,female,7,false
3908,Emanuel,Martell,male,4,false
3909,Johanna,Johansson,female,2,false
3910,Wilma,Liljegren,female,1,false
3911,Ronja,Ekman,female,1,false
3912,Hannes,Greyjoy,male,6,false
3913,August,Kjellberg,male,1,false
3914,Hannes,Wigren,male,2,false
3915,Edvin,Ohlin,male,2,false
3916,Henrik,Lannister,male,9,false
3917,Edvin,Ledin,male,1,false
3918,Vera,Blomberg,female,3,false
3919,Joel,Strand,male,1,false
3920,Klara,Tyrell,female,10,false
3921,Tilda,Thorsell,female,3,false
3922,August,Frey,male,7,false
3923,Joel,Kjellberg,male,2,false
3924,August,Lannister,male,8,false
3925,Vendela,Zetterberg,female,2,false
3926,Astrid,Carlstedt,female,1,false
3927,Emanuel,Bergstrand,male,1,false
3928,Kajsa,Lundin,female,1,false
3929,Klara,Blomberg,female,2,false
3930,Maja,Carlstedt,female,2,false
3931,Joakim,Stark,male,10,false
3932,Klara,Carlstedt,female,3,false
3933,Johan,Bergman,male,2,false
3934,Johan,Strand,male,1,false
3935,Erik,Thorsell,male,1,false
3936,Maja,Wahlgren,female,2,false
3937,August,Ahlgren,male,1,false
3938,Victoria,Hallgren,female,2,false
3939,Carl,Johansson,male,1,false
3940,Joakim,Zetterberg,male,3,false
3941,Elsa,Ohlin,female,3,false
3942,Linnea,Bagge,female,2,false
3943,Ronja,Lannister,female,10,false
3944,Johan,Carlstedt,male,2,false
3945,Kajsa,Nordin,female,2,false
3946,Victoria,Ohlin,female,2,false
3947,Victoria,Ledin,female,2,false
3948,Casper,Zetterberg,male,2,false
3949,Ella,Tyrell,female,10,false
3950,Kalle,Baratheon,male,6,false
3951,Frida,Kronberg,female,2,false
3952,Elvira,Nordin,female,3,false
3953,Hampus,Ekman,male,1,false
3954,Elsa,Blomberg,female,3,false
3955,Tilda,Lannister,female,10,false
3956,Johan,Kronberg,male,3,false
3957,Johanna,Zetterberg,female,2,false
3958,August,Zetterberg,male,1,false
3959,Stina,Strand,female,2,false
3960,Fredrik,Liljegren,male,3,false
3961,Joakim,Wahlgren,male,2,false
3962,Linnea,Bergman,female,2,false
3963,Anton,Hallgren,male,2,false
3964,Linnea,Ohlin,female,2,false
3965,Gustav,Lundin,male,3,false
3966,August,Frey,male,5,false
3967,Gustav,Wisell,male,2,false
3968,Vendela,Bagge,female,3,false
3969,Elin,Tyrell,female,9,false
3970,Johanna,Kronberg,female,3,false
3971,Astrid,Liljegren,female,1,false
3972,Johanna,Blomberg,female,3,false
3973,Ebba,Tyrell,female,9,false
3974,Jesper,Lundin,male,1,false
3975,Kalle,Wigren,male,1,false
3976,Andreas,Blomberg,male,1,false
3977,Edvin,Hallgren,male,2,false
3978,Arvid,Greyjoy,male,8,false
3979,Ebba,Wahlgren,female,1,false
3980,Johan,Wigren,male,3,false
3981,Casper,Blomberg,male,2,false
3982,Tova,Kjellberg,female,1,false
3983,Elsa,Blomberg,female,2,false
3984,Vendela,Thorsell,female,3,false
3985,Klara,Johansson,female,3,false
3986,Joel,Stark,male,8,false
3987,Anna,Nordin,female,3,false
3988,Gustav,Hallgren,male,2,false
3989,Tova,Ledin,female,1,false
3990,Elvira,Bergman,female,1,false
3991,Elsa,Bergstrand,female,1,false
3992,Joel,Martell,male,6,false
3993,Carl,Wiberg,male,1,false
3994,Klara,Ekman,female,3,false
3995,Henrik,Carlstedt,male,2,false
3996,Astrid,Johansson,female,3,false
3997,Casper,Ahlgren,male,3,false
3998,Ebba,Ohlin,female,1,false
3999,Arvid,Bergman,male,2,false
4000,Kristofer,Ilves,male,2,false
4001,Kristofer,Allik,male,2,false
4002,Artur,Nikolaev,male,3,false
4003,Anastasia,Peterson,female,1,false
4004,Sofia,Tyrell,female,10,false
4005,Romet,Leppik,male,1,false
4006,Marta,Lannister,female,9,false
4007,Peeter,Laas,male,3,false
4008,Nikita,Sepp,male,2,false
4009,Joosep,Molder,male,1,false
4010,Emma,Karu,female,1,false
4011,Grete,Uibo,female,3,false
4012,Kristofer,Jurgenson,male,3,false
4013,Maksim,Lannister,male,8,false
4014,Linda,Pavlov,female,2,false
4015,Sofia,Lannister,female,10,false
4016,Hugo,Jakobson,male,2,false
4017,Kristofer,Tyrell,male,10,false
4018,Daniil,Lohmus,male,1,false
4019,Mari-Liis,Jarv,female,2,false
4020,Jaak,Jarv,male,3,false
4021,Hugo,Jurgenson,male,3,false
4022,Nora,Saar,female,2,false
4023,Kirill,Mitt,male,1,false
4024,Arina,Stark,female,10,false
4025,Nikita,Baratheon,male,6,false
4026,Romet,Sarapuu,male,3,false
4027,Nora,Pavlov,female,1,false
4028,Joosep,Lannister,male,8,false
4029,Kristiina,Smirnov,female,2,false
4030,Sten,Martell,male,10,false
4031,Nora,Puusepp,female,2,false
4032,Artur,Kuusk,male,3,false
4033,Maarja,Allik,female,1,false
4034,Marili,Stark,female,9,false
4035,Peeter,Jarv,male,3,false
4036,Liisa,Novikov,female,3,false
4037,Lisandra,Kask,female,2,false
4038,Mia,Frey,female,9,false
4039,Raido,Martell,male,6,false
4040,Hugo,Zaitsev,male,1,false
4041,Kirill,Nikitin,male,1,false
4042,Ingrid,Andreev,female,3,false
4043,Robin,Antonov,male,1,false
4044,Sander,Aleksandrov,male,3,false
4045,Jaanika,Mets,female,2,false
4046,Kirill,Volkov,male,1,false
4047,Anastasia,Makarov,female,2,false
4048,Rasmus,Andreev,male,1,false
4049,Maksim,Tyrell,male,10,false
4050,Mari,Kangur,female,3,false
4051,Hanna,Smirnov,female,1,false
4052,Ott,Teder,male,2,false
4053,Kristiina,Stark,female,10,false
4054,Maarja,Nomm,female,2,false
4055,Aleksander,Teder,male,1,false
4056,Romet,Makarov,male,3,false
4057,Liisa,Aleksandrov,female,3,false
4058,Daniil,Stark,male,10,false
4059,Mari,Teder,female,2,false
4060,Karl,Melnik,male,2,false
4061,Martin,Targaryen,male,8,false
4062,Viktoria,Rand,female,3,false
4063,Markus,Lohmus,male,3,false
4064,Marleen,Ivanov,female,2,false
4065,Mari-Liis,Vinogradov,female,1,false
4066,Daniel,Makarov,male,2,false
4067,Maksim,Kuzmin,male,2,false
4068,Marten,Aleksandrov,male,1,false
4069,Daniil,Raud,male,1,false
4070,Darja,Fjodorov,female,2,false
4071,Sandra,Lannister,female,8,false
4072,Arina,Bogdanov,female,2,false
4073,Sander,Targaryen,male,10,false
4074,Sten,Rebane,male,3,false
4075,Teele,Orlov,female,2,false
4076,Sebastian,Orlov,male,1,false
4077,Ingrid,Sepp,female,2,false
4078,Artur,Uibo,male,3,false
4079,Kevin,Kaasik,male,1,false
4080,Robin,Baratheon,male,5,false
4081,Lisandra,Baratheon,female,6,false
4082,Maksim,Zaitsev,male,3,false
4083,Oliver,Martell,male,8,false
4084,Robin,Rand,male,1,false
4085,Liisa,Martell,female,4,false
4086,Romet,Laur,male,3,false
4087,Jaanika,Lohmus,female,3,false
4088,Hanna,Lannister,female,9,false
4089,Mari,Jakovlev,female,3,false
4090,Emma,Mihhailov,female,1,false
4091,Romet,Nikitin,male,1,false
4092,Oliver,Lohmus,male,1,false
4093,Emma,Grigorieva,female,2,false
4094,Toomas,Antonov,male,2,false
4095,Mark,Stark,male,9,false
4096,Sebastian,Kuusik,male,1,false
4097,Linda,Orav,female,3,false
4098,Aleksandra,Grigorieva,female,1,false
4099,Jaanika,Bogdanov,female,3,false
4100,Emma,Parn,female,3,false
4101,Sofia,Teder,female,2,false
4102,Arina,Jakovlev,female,2,false
4103,Sofia,Popov,female,1,false
4104,Robin,Bogdanov,male,3,false
4105,Jaak,Poder,male,3,false
4106,Arina,Zaitsev,female,1,false
4107,Arina,Jegorov,female,1,false
4108,Ingrid,Ilves,female,3,false
4109,Nora,Tamm,female,3,false
4110,Nora,Toom,female,3,false
4111,Liisa,Lannister,female,5,false
4112,Lisandra,Vaher,female,2,false
4113,Joosep,Sild,male,3,false
4114,Laura,Frey,female,6,false
4115,Sander,Fjodorov,male,3,false
4116,Viktoria,Laas,female,2,false
4117,Milana,Raud,female,1,false
4118,Lisandra,Stark,female,10,false
4119,Daniil,Martell,male,6,false
4120,Arina,Romanov,female,3,false
4121,Kristofer,Mets,male,2,false
4122,Anastasia,Tyrell,female,8,false
4123,Sten,Tyrell,male,10,false
4124,Milana,Bogdanov,female,3,false
4125,Kevin,Martell,male,8,false
4126,Mirtel,Melnik,female,2,false
4127,Ott,Kukk,male,3,false
4128,Hendrik,Stepanov,male,1,false
4129,Robert,Makarov,male,1,false
4130,Marleen,Mitt,female,1,false
4131,Aleksandra,Saks,female,2,false
4132,Rain,Kozlov,male,3,false
4133,Rasmus,Ots,male,2,false
4134,Maarja,Martell,female,7,false
4135,Marleen,Sarapuu,female,3,false
4136,Linda,Parn,female,2,false
4137,Mari-Liis,Koval,female,2,false
4138,Ott,Sokolov,male,2,false
4139,Mia,Peterson,female,1,false
4140,Joosep,Arryn,male,10,false
4141,Anna,Teder,female,2,false
4142,Arina,Aleksandrov,female,3,false
4143,Anastasia,Lannister,female,7,false
4144,Laura,Poder,female,2,false
4145,Raido,Ilves,male,1,false
4146,Oskar,Alekseev,male,3,false
4147,Sandra,Orlov,female,2,false
4148,Daniil,Mitt,male,3,false
4149,Arina,Romanov,female,2,false
4150,Viktoria,Jakovlev,female,3,false
4151,Mari-Liis,Baratheon,female,10,false
4152,Eliise,Kaasik,female,1,false
4153,Eliise,Paju,female,2,false
4154,Daniil,Kuznetsov,male,3,false
4155,Viktoria,Greyjoy,female,7,false
4156,Mari,Kalda,female,2,false
4157,Marta,Mihhailov,female,1,false
4158,Liisa,Martell,female,4,false
4159,Milana,Rand,female,3,false
4160,Jaanika,Baratheon,female,10,false
4161,Henri,Pavlov,male,1,false
4162,Lisandra,Baratheon,female,6,false
4163,Marta,Novikov,female,1,false
4164,Aleksandra,Mannik,female,3,false
4165,Alisa,Kalda,female,2,false
4166,Maarja,Jurgenson,female,3,false
4167,Alisa,Paju,female,2,false
4168,Mirtel,Martell,female,4,false
4169,Arina,Martell,female,4,false
4170,Ingrid,Baratheon,female,10,false
4171,Elisabeth,Melnik,female,3,false
4172,Maksim,Romanov,male,2,false
4173,Artjom,Greyjoy,male,8,false
4174,Raido,Antonov,male,1,false
4175,Maria,Lannister,female,10,false
4176,Kristiina,Lebedev,female,1,false
4177,Artjom,Bolton,male,9,false
4178,Robin,Kuznetsov,male,2,false
4179,Marleen,Koppel,female,3,false
4180,Mirtel,Molder,female,1,false
4181,Sten,Kuzmin,male,1,false
4182,Henri,Frey,male,9,false
4183,Hendrik,Bogdanov,male,3,false
4184,Markus,Melnik,male,3,false
4185,Artur,Tyrell,male,9,false
4186,Madis,Alekseev,male,3,false
4187,Hugo,Allik,male,3,false
4188,Mirtel,Vinogradov,female,1,false
4189,Kristiina,Moroz,female,2,false
4190,Aleksandra,Jurgenson,female,3,false
4191,Joosep,Kuznetsov,male,2,false
4192,Maksim,Paju,male,3,false
4193,Peeter,Teder,male,3,false
4194,Mia,Tyrell,female,7,false
4195,Maarja,Frey,female,7,false
4196,Karl,Jakovlev,male,1,false
4197,Mia,Lepik,female,1,false
4198,Raido,Mitt,male,1,false
4199,Rein,Petrov,male,2,false
4200,Linda,Ivanov,female,2,false
4201,Hugo,Peterson,male,1,false
4202,Mari-Liis,Tamm,female,1,false
4203,Jaak,Targaryen,male,8,false
4204,Marili,Vaher,female,2,false
4205,Daniil,Makarov,male,1,false
4206,Artjom,Rebane,male,1,false
4207,Marleen,Stark,female,8,false
4208,Mirtel,Tyrell,female,9,false
4209,Kristofer,Raudsepp,male,1,false
4210,Jaak,Tamm,male,2,false
4211,Madis,Nikolaev,male,3,false
4212,Nora,Oja,female,3,false
4213,Robin,Orav,male,2,false
4214,Martin,Paju,male,1,false
4215,Rasmus,Pavlov,male,3,false
4216,Nikita,Zaitsev,male,3,false
4217,Kevin,Laas,male,1,false
4218,Joosep,Lannister,male,8,false
4219,Mari,Kuznetsov,female,2,false
4220,Henri,Novikov,male,1,false
4221,Hanna,Martell,female,7,false
4222,Eliise,Sokolov,female,2,false
4223,Kristiina,Kull,female,2,false
4224,Nikita,Kuusk,male,1,false
4225,Marten,Martell,male,10,false
4226,Rain,Kuusik,male,3,false
4227,Aleksander,Tamm,male,2,false
4228,Kristiina,Jarv,female,3,false
4229,Sander,Moroz,male,2,false
4230,Grete,Paju,female,3,false
4231,Martin,Frey,male,7,false
4232,Kristofer,Kozlov,male,2,false
4233,Henri,Uibo,male,1,false
4234,Robert,Mihhailov,male,2,false
4235,Sandra,Rand,female,2,false
4236,Karl,Lebedev,male,2,false
4237,Darja,Greyjoy,female,7,false
4238,Nikita,Vaher,male,3,false
4239,Sebastian,Johanson,male,1,false
4240,Mia,Baratheon,female,6,false
4241,Oliver,Lannister,male,10,false
4242,Raido,Targaryen,male,8,false
4243,Artur,Frey,male,5,false
4244,Aleksandra,Lebedev,female,3,false
4245,Lenna,Puusepp,female,3,false
4246,Kirill,Filippov,male,3,false
4247,Laura,Stark,female,10,false
4248,Madis,Mannik,male,1,false
4249,Elisabeth,Greyjoy,female,5,false
4250,Darja,Martell,female,10,false
4251,Artjom,Jakovlev,male,2,false
4252,Mari,Belov,female,3,false
4253,Darja,Vasiliev,female,3,false
4254,Teele,Laur,female,3,false
4255,Jaak,Greyjoy,male,5,false
4256,Marili,Kuznetsov,female,3,false
4257,Emma,Vaher,female,1,false
4258,Sander,Ilves,male,1,false
4259,Martin,Ilves,male,1,false
4260,Sandra,Semenov,female,1,false
4261,Grete,Leppik,female,3,false
4262,Kevin,Sepp,male,3,false
4263,Tarmo,Koval,male,1,false
4264,Emma,Targaryen,female,8,false
4265,Kevin,Vasiliev,male,3,false
4266,Maksim,Sild,male,2,false
4267,Artjom,Frey,male,9,false
4268,Karl,Kivi,male,2,false
4269,Ott,Martell,male,6,false
4270,Rain,Stark,male,10,false
4271,Maria,Greyjoy,female,10,false
4272,Rain,Makarov,male,1,false
4273,Maarja,Mannik,female,3,false
4274,Karl,Poder,male,2,false
4275,Rauno,Jegorov,male,1,false
4276,Aleksander,Jarv,male,3,false
4277,Maria,Fjodorov,female,2,false
4278,Daniil,Pavlov,male,3,false
4279,Nikita,Smirnov,male,1,false
4280,Hugo,Ots,male,1,false
4281,Oskar,Andreev,male,1,false
4282,Oliver,Frey,male,7,false
4283,Rain,Belov,male,1,false
4284,Teele,Andreev,female,3,false
4285,Marten,Nikolaev,male,1,false
4286,Mari,Peterson,female,3,false
4287,Martin,Leppik,male,1,false
4288,Marili,Tomson,female,3,false
4289,Lenna,Tyrell,female,10,false
4290,Henri,Peterson,male,2,false
4291,Madis,Tomson,male,2,false
4292,Rasmus,Saks,male,2,false
4293,Mirtel,Tyrell,female,9,false
4294,Kristiina,Magi,female,3,false
4295,Mari-Liis,Bolton,female,6,false
4296,Sofia,Teder,female,2,false
4297,Hendrik,Lepp,male,2,false
4298,Oliver,Sarapuu,male,3,false
4299,Sandra,Molder,female,1,false
4300,Peeter,Frey,male,8,false
4301,Arina,Belov,female,3,false
4302,Anastasia,Koval,female,1,false
4303,Henri,Sepp,male,3,false
4304,Sander,Orav,male,3,false
4305,Robert,Grigorieva,male,2,false
4306,Rain,Lepp,male,2,false
4307,Lisandra,Jakovlev,female,2,false
4308,Kevin,Jurgenson,male,1,false
4309,Anna,Tyrell,female,10,false
4310,Tarmo,Tamm,male,2,false
4311,Liisa,Magi,female,3,false
4312,Maarja,Raudsepp,female,3,false
4313,Maksim,Sergejev,male,2,false
4314,Daniel,Jakobson,male,2,false
4315,Romet,Martell,male,5,false
4316,Rain,Martell,male,10,false
4317,Markus,Nikolaev,male,2,false
4318,Anastasia,Saks,female,1,false
4319,Artjom,Kuusik,male,3,false
4320,Daniil,Greyjoy,male,7,false
4321,Marten,Ilves,male,2,false
4322,Mirtel,Magi,female,1,false
4323,Hanna,Aleksandrov,female,1,false
4324,Rauno,Lebedev,male,3,false
4325,Elisabeth,Poder,female,3,false
4326,Ott,Baratheon,male,10,false
4327,Lenna,Martell,female,9,false
4328,Tarmo,Kask,male,3,false
4329,Kevin,Peterson,male,1,false
4330,Sebastian,Pukk,male,2,false
4331,Viktoria,Pold,female,1,false
4332,Milana,Nikitin,female,2,false
4333,Grete,Arryn,female,5,false
4334,Laura,Jakobson,female,1,false
4335,Madis,Baratheon,male,5,false
4336,Elisabeth,Kangur,female,1,false
4337,Teele,Molder,female,3,false
4338,Kirill,Lannister,male,8,false
4339,Hugo,Smirnov,male,1,false
4340,Liisa,Jakovlev,female,3,false
4341,Darja,Dimitriev,female,3,false
4342,Lisandra,Kukk,female,1,false
4343,Oskar,Tomson,male,2,false
4344,Madis,Martell,male,9,false
4345,Arina,Greyjoy,female,4,false
4346,Marili,Teder,female,3,false
4347,Joosep,Targaryen,male,9,false
4348,Aleksander,Peterson,male,2,false
4349,Kristofer,Solovjov,male,3,false
4350,Mari-Liis,Kallas,female,2,false
4351,Robert,Mannik,male,1,false
4352,Mari,Frey,female,10,false
4353,Emma,Targaryen,female,9,false
4354,Maarja,Bolton,female,4,false
4355,Arina,Alekseev,female,2,false
4356,Lisandra,Kukk,female,3,false
4357,Elisabeth,Mets,female,2,false
4358,Eliise,Popov,female,2,false
4359,Romet,Koval,male,3,false
4360,Anna,Martell,female,9,false
4361,Lenna,Alekseev,female,1,false
4362,Milana,Jakobson,female,1,false
4363,Raido,Sergejev,male,1,false
4364,Mari,Kalda,female,2,false
4365,Mari-Liis,Greyjoy,female,7,false
4366,Marleen,Magi,female,3,false
