charID,name,surname,gender,royaltyScale,main
3639,Vera,Liljegren,female,2,false
3640,Elvira,Strand,female,2,false
3641,Ebba,Nordin,female,1,false
3642,Johanna,Liljegren,female,1,false
3643,Anton,Kronberg,male,1,false
3644,Tuva,Lundin,female,2,false
3645,Kajsa,Lundin,female,2,false
3646,Klara,Strand,female,3,false
3647,Elin,Stark,female,9,false
3648,Klara,Lannister,female,7,false
3649,Elvira,Blomberg,female,2,false
3650,Kalle,Lundin,male,3,false
3651,Andreas,Martell,male,4,false
3652,Elsa,Ledin,female,1,false
3653,Emanuel,Bergman,male,1,false
3654,Elin,Ohlin,female,2,false
3655,Stina,Bagge,female,2,false
3656,Johan,Wisell,male,3,false
3657,Arvid,Martell,male,9,false
3658,Ella,Wahlgren,female,3,false
3659,Tuva,Blomberg,female,3,false
3660,Carl,Thorsell,male,2,false
3661,Kalle,Wisell,male,1,false
3662,Elin,Bolton,female,4,false
3663,Hampus,Bagge,male,1,false
3664,Gustav,Nordin,male,3,false
3665,Victoria,Targaryen,female,9,false
3666,Gustav,Johansson,male,2,false
3667,Stina,Wisell,female,3,false
3668,Tuva,Lundin,female,2,false
3669,Ebba,Ekman,female,1,false
3670,Arvid,Greyjoy,male,9,false
3671,Wilma,Isakson,female,3,false
3672,Ella,Bergstrand,female,3,false
3673,Elvira,Ahlgren,female,3,false
3674,Joakim,Wigren,male,1,false
3675,Selma,Martell,female,8,false
3676,Gustav,Zetterberg,male,1,false
3677,Emanuel,Martell,male,5,false
3678,Frida,Wisell,female,1,false
3679,Anton,Bergstrand,male,1,false
3680,Hampus,Frey,male,10,false
3681,Tuva,Ohlin,female,2,false
3682,Selma,Bagge,female,1,false
3683,Ella,Liljegren,female,1,false
3684,Selma,Isakson,female,2,false
3685,Anna,Bagge,female,3,false
3686,Anton,Carlstedt,male,3,false
3687,Arvid,Ohlin,male,2,false
3688,Anton,Kjellberg,male,1,false
3689,Maja,Wisell,female,2,false
3690,Ebba,Stark,female,10,false
3691,Linnea,Bergman,female,2,false
3692,Elin,Blomberg,female,1,false
3693,Elsa,Stark,female,9,false
3694,August,Kjellberg,male,3,false
3695,Vera,Wigren,female,3,false
3696,Carl,Strand,male,3,false
3697,August,Strand,male,1,false
3698,Fredrik,Hallgren,male,2,false
3699,Jesper,Ohlin,male,3,false
3700,Erik,Ledin,male,1,false
3701,Kajsa,Frey,female,9,false
3702,Carl,Ahlgren,male,2,false
3703,Anton,Wahlgren,male,1,false
3704,Elvira,Lundin,female,1,false
3705,Johan,Carlstedt,male,3,false
3706,Elin,Lundin,female,3,false
3707,Emanuel,Zetterberg,male,1,false
3708,Andreas,Stark,male,8,false
3709,Joel,Tyrell,male,10,false
3710,Selma,Ekman,female,2,false
3711,Carl,Lundin,male,2,false
3712,Johanna,Ahlgren,female,3,false
3713,Vera,Strand,female,1,false
3714,Andreas,Lannister,male,9,false
3715,Andreas,Ledin,male,1,false
3716,Frida,Hallgren,female,1,false
3717,Vendela,Stark,female,8,false
3718,Ronja,Wahlgren,female,1,false
3719,Edvin,Kjellberg,male,3,false
3720,Tova,Bergstrand,female,2,false
3721,Jesper,Wiberg,male,3,false
3722,Jesper,Ohlin,male,2,false
3723,Tilda,Strand,female,1,false
3724,Wilma,Strand,female,3,false
3725,Maja,Kjellberg,female,1,false
3726,Maja,Tyrell,female,9,false
3727,Edvin,Johansson,male,2,false
3728,Henrik,Wigren,male,2,false
3729,Casper,Isakson,male,2,false
3730,Hampus,Ohlin,male,2,false
3731,Frida,Zetterberg,female,1,false
3732,Edvin,Lannister,male,10,false
3733,Hampus,Wisell,male,1,false
3734,Tuva,Blomberg,female,1,false
3735,Elsa,Stark,female,7,false
3736,Johanna,Wigren,female,3,false
3737,Linnea,Isakson,female,1,false
3738,Vendela,Wisell,female,3,false
3739,Wilma,Ekman,female,2,false
3740,Jesper,Stark,male,9,false
3741,Frida,Ahlgren,female,1,false
3742,Anna,Ekman,female,1,false
3743,Anna,Ahlgren,female,2,false
3744,Emanuel,Ohlin,male,1,false
3745,Anna,Wigren,female,3,false
3746,Ronja,Wigren,female,3,false
3747,Andreas,Wigren,male,1,false
3748,Klara,Bergstrand,female,1,false
3749,Ebba,Stark,female,10,false
3750,Tova,Bergman,female,2,false
3751,Astrid,Bagge,female,2,false
3752,Elsa,Greyjoy,female,7,false
3753,Frida,Stark,female,10,false
3754,Selma,Kjellberg,female,1,false
3755,Johan,Hallgren,male,3,false
3756,Ella,Isakson,female,2,false
3757,Elsa,Martell,female,7,false
3758,Edvin,Bolton,male,4,false
3759,Vendela,Liljegren,female,2,false
3760,Johan,Ahlgren,male,3,false
3761,Vendela,Blomberg,female,3,false
3762,Elsa,Stark,female,10,false
3763,Selma,Nordin,female,2,false
3764,Anna,Skog,female,3,false
3765,Klara,Bolton,female,9,false
3766,Ronja,Bergman,female,1,false
3767,Frida,Strand,female,3,false
3768,Elvira,Liljegren,female,3,false
3769,Hannes,Wigren,male,3,false
3770,Andreas,Tyrell,male,9,false
3771,Hannes,Ohlin,male,1,false
3772,Johanna,Ohlin,female,3,false
3773,Erik,Greyjoy,male,6,false
3774,Anton,Martell,male,9,false
3775,Elvira,Tyrell,female,6,false
3776,Vendela,Wigren,female,3,false
3777,Edvin,Lannister,male,9,false
3778,Ella,Tyrell,female,5,false
3779,Elvira,Strand,female,3,false
3780,Ronja,Bagge,female,3,false
3781,Elvira,Tyrell,female,10,false
3782,Vendela,Lannister,female,8,false
3783,Joel,Strand,male,2,false
3784,Linnea,Ahlgren,female,3,false
3785,Vendela,Kronberg,female,3,false
3786,Tuva,Lundin,female,3,false
3787,Tilda,Skog,female,1,false
3788,Tilda,Greyjoy,female,6,false
3789,Ebba,Johansson,female,3,false
3790,Stina,Thorsell,female,1,false
3791,Astrid,Baratheon,female,7,false
3792,Elsa,Hallgren,female,2,false
3793,August,Liljegren,male,2,false
3794,Frida,Baratheon,female,10,false
3795,Carl,Lannister,male,10,false
3796,Arvid,Kjellberg,male,2,false
3797,August,Thorsell,male,3,false
3798,Anna,Skog,female,1,false
3799,Elin,Carlstedt,female,2,false
3800,Linnea,Targaryen,female,10,false
3801,Carl,Martell,male,4,false
3802,Linnea,Skog,female,2,false
3803,August,Ahlgren,male,1,false
3804,Ella,Blomberg,female,2,false
3805,Wilma,Ledin,female,1,false
3806,Astrid,Hallgren,female,2,false
3807,Victoria,Frey,female,9,false
3808,Vendela,Wahlgren,female,3,false
3809,Elin,Ekman,female,2,false
3810,Jesper,Lannister,male,7,false
3811,Tilda,Nordin,female,1,false
3812,Casper,Nordin,male,3,false
3813,Elvira,Bagge,female,2,false
3814,Wilma,Martell,female,9,false
3815,Carl,Ohlin,male,3,false
3816,Elvira,Bagge,female,2,false
3817,August,Stark,male,9,false
3818,Carl,Kronberg,male,2,false
3819,Ella,Ahlgren,female,1,false
3820,Stina,Bagge,female,2,false
3821,Linnea,Nordin,female,3,false
3822,Ella,Johansson,female,1,false
3823,Maja,Bolton,female,9,false
3824,Frida,Frey,female,4,false
3825,Astrid,Greyjoy,female,10,false
3826,Edvin,Wiberg,male,1,false
3827,Gustav,Baratheon,male,8,false
3828,Anton,Johansson,male,1,false
3829,Anna,Isakson,female,3,false
3830,Vera,Bolton,female,10,false
3831,Ella,Wahlgren,female,3,false
3832,Gustav,Wiberg,male,1,false
3833,Wilma,Ledin,female,2,false
3834,Selma,Greyjoy,female,4,false
3835,Stina,Bergman,female,1,false
3836,Frida,Blomberg,female,1,false
3837,Elin,Arryn,female,8,false
3838,Kalle,Zetterberg,male,2,false
3839,Wilma,Wisell,female,3,false
3840,Hampus,Carlstedt,male,1,false
3841,Maja,Johansson,female,1,false
3842,Wilma,Skog,female,3,false
3843,Anna,Wigren,female,1,false
3844,Edvin,Skog,male,3,false
3845,Edvin,Zetterberg,male,2,false
3846,Fredrik,Stark,male,8,false
3847,Emanuel,Wiberg,male,1,false
3848,Elsa,Hallgren,female,3,false
3849,Elin,Martell,female,7,false
3850,Kajsa,Bagge,female,3,false
3851,Selma,Wigren,female,1,false
3852,Edvin,Bergstrand,male,1,false
3853,Ronja,Martell,female,5,false
3854,Joakim,Bagge,male,1,false
3855,Ebba,Carlstedt,female,1,false
3856,Johan,Ekman,male,3,false
3857,Kajsa,Martell,female,8,false
3858,Linnea,Bagge,female,1,false
3859,Elin,Lundin,female,2,false
3860,Anna,Strand,female,1,false
3861,Fredrik,Ledin,male,2,false
3862,Tilda,Stark,female,9,false
3863,Anton,Martell,male,7,false
3864,Arvid,Bolton,male,10,false
3865,Klara,Wahlgren,female,2,false
3866,Tuva,Ohlin,female,2,false
3867,Joel,Blomberg,male,3,false
3868,Gustav,Nordin,male,3,false
3869,Edvin,Tyrell,male,10,false
3870,Kajsa,Skog,female,1,false
3871,Emanuel,Ohlin,male,3,false
3872,Linnea,Lannister,female,4,false
3873,Ronja,Martell,female,10,false
3874,Tuva,Bergstrand,female,3,false
3875,Wilma,Bergstrand,female,2,false
3876,Jesper,Wigren,male,2,false
3877,Andreas,Stark,male,7,false
3878,Emanuel,Lannister,male,10,false
3879,Elvira,Stark,female,9,false
3880,Ella,Wahlgren,female,2,false
3881,Hannes,Martell,male,7,false
3882,Gustav,Bergstrand,male,2,false
3883,Tilda,Blomberg,female,3,false
3884,Maja,Blomberg,female,1,false
3885,Elvira,Carlstedt,female,2,false
3886,Stina,Baratheon,female,5,false
3887,Ronja,Ledin,female,1,false
3888,August,Tyrell,male,5,false
3889,Carl,Carlstedt,male,2,false
3890,Elin,Ohlin,female,3,false
3891,Andreas,Carlstedt,male,1,false
3892,Vendela,Bergman,female,2,false
3893,Joakim,Ohlin,male,1,false
3894,Elsa,Tyrell,female,8,false
3895,August,Wiberg,male,3,false
3896,Edvin,Carlstedt,male,2,false
3897,Elvira,Ohlin,female,2,false
3898,Linnea,Martell,female,5,false
3899,Tuva,Ahlgren,female,1,false
3900,Selma,Ledin,female,2,false
3901,Vera,Lannister,female,8,false
3902,Joel,Stark,male,9,false
3903,Fredrik,Frey,male,10,false
3904,Tova,Hallgren,female,2,false
3905,Gustav,Wiberg,male,1,false
3906,Edvin,Thorsell,male,2,false
3907,Ronja,Ekman,female,3,false
3908,Selma,Stark,female,4,false
3909,Emanuel,Isakson,male,2,false
3910,Johanna,Johansson,female,2,false
3911,Wilma,Martell,female,7,false
3912,Ronja,Ekman,female,3,false
3913,Hannes,Lannister,male,9,false
3914,August,Kjellberg,male,3,false
3915,Hannes,Wigren,male,2,false
3916,Edvin,Ohlin,male,2,false
3917,Henrik,Baratheon,male,8,false
3918,Edvin,Martell,male,8,false
3919,Vera,Blomberg,female,1,false
3920,Joel,Strand,male,2,false
3921,Klara,Wahlgren,female,1,false
3922,Tilda,Thorsell,female,1,false
3923,August,Stark,male,4,false
3924,Joel,Kjellberg,male,2,false
3925,August,Hallgren,male,2,false
3926,Vendela,Frey,female,7,false
3927,Astrid,Carlstedt,female,2,false
3928,Emanuel,Bergstrand,male,3,false
3929,Kajsa,Lundin,female,3,false
3930,Klara,Blomberg,female,1,false
3931,Maja,Tyrell,female,5,false
3932,Joakim,Strand,male,2,false
3933,Klara,Carlstedt,female,1,false
3934,Johan,Bergman,male,2,false
3935,Johan,Strand,male,2,false
3936,Erik,Thorsell,male,1,false
3937,Maja,Baratheon,female,7,false
3938,August,Ahlgren,male,1,false
3939,Victoria,Hallgren,female,2,false
3940,Carl,Frey,male,10,false
3941,Joakim,Zetterberg,male,2,false
3942,Elsa,Ohlin,female,1,false
3943,Linnea,Bagge,female,3,false
3944,Ronja,Baratheon,female,10,false
3945,Johan,Carlstedt,male,3,false
3946,Kajsa,Nordin,female,3,false
3947,Victoria,Lannister,female,8,false
3948,Victoria,Ledin,female,2,false
3949,Casper,Lannister,male,7,false
3950,Ella,Wigren,female,1,false
3951,Kalle,Tyrell,male,7,false
3952,Frida,Kronberg,female,3,false
3953,Elvira,Nordin,female,1,false
3954,Hampus,Ekman,male,3,false
3955,Elsa,Targaryen,female,9,false
3956,Tilda,Liljegren,female,3,false
3957,Johan,Kronberg,male,1,false
3958,Johanna,Zetterberg,female,3,false
3959,August,Targaryen,male,8,false
3960,Stina,Lannister,female,10,false
3961,Fredrik,Liljegren,male,1,false
3962,Joakim,Wahlgren,male,3,false
3963,Linnea,Bergman,female,3,false
3964,Anton,Hallgren,male,3,false
3965,Linnea,Stark,female,6,false
3966,Gustav,Lundin,male,2,false
3967,August,Kjellberg,male,2,false
3968,Gustav,Wisell,male,3,false
3969,Vendela,Bagge,female,1,false
3970,Elin,Thorsell,female,1,false
3971,Johanna,Kronberg,female,1,false
3972,Astrid,Liljegren,female,1,false
3973,Johanna,Blomberg,female,1,false
3974,Ebba,Hallgren,female,1,false
3975,Jesper,Lundin,male,1,false
3976,Kalle,Wigren,male,2,false
3977,Andreas,Blomberg,male,1,false
3978,Edvin,Hallgren,male,3,false
3979,Arvid,Wisell,male,1,false
3980,Ebba,Baratheon,female,9,false
3981,Johan,Wigren,male,3,false
3982,Casper,Blomberg,male,2,false
3983,Tova,Kjellberg,female,1,false
3984,Elsa,Blomberg,female,1,false
3985,Vendela,Thorsell,female,3,false
3986,Klara,Johansson,female,1,false
3987,Joel,Wiberg,male,1,false
3988,Anna,Nordin,female,2,false
3989,Gustav,Hallgren,male,3,false
3990,Tova,Ledin,female,3,false
3991,Elvira,Bergman,female,3,false
3992,Elsa,Bergstrand,female,1,false
3993,Joel,Tyrell,male,8,false
3994,Carl,Wiberg,male,3,false
3995,Klara,Ekman,female,1,false
3996,Henrik,Carlstedt,male,3,false
3997,Astrid,Johansson,female,3,false
3998,Casper,Ahlgren,male,1,false
3999,Ebba,Baratheon,female,10,false
4000,Arvid,Bergman,male,3,false
4001,Kristofer,Ilves,male,3,false
4002,Kristofer,Martell,male,7,false
4003,Artur,Martell,male,9,false
4004,Anastasia,Tyrell,female,7,false
4005,Sofia,Lohmus,female,1,false
4006,Romet,Leppik,male,1,false
4007,Marta,Belov,female,3,false
4008,Peeter,Laas,male,2,false
4009,Nikita,Sepp,male,3,false
4010,Joosep,Molder,male,2,false
4011,Emma,Karu,female,2,false
4012,Grete,Uibo,female,1,false
4013,Kristofer,Jurgenson,male,2,false
4014,Maksim,Baratheon,male,6,false
4015,Linda,Pavlov,female,3,false
4016,Sofia,Fjodorov,female,1,false
4017,Hugo,Jakobson,male,3,false
4018,Kristofer,Antonov,male,3,false
4019,Daniil,Lohmus,male,1,false
4020,Mari-Liis,Jarv,female,2,false
4021,Jaak,Jarv,male,1,false
4022,Hugo,Martell,male,9,false
4023,Nora,Saar,female,1,false
4024,Kirill,Arryn,male,4,false
4025,Arina,Moroz,female,2,false
4026,Nikita,Teder,male,3,false
4027,Romet,Sarapuu,male,1,false
4028,Nora,Greyjoy,female,4,false
4029,Joosep,Paju,male,1,false
4030,Kristiina,Smirnov,female,1,false
4031,Sten,Liiv,male,1,false
4032,Nora,Martell,female,8,false
4033,Artur,Kuusk,male,2,false
4034,Maarja,Allik,female,3,false
4035,Marili,Puusepp,female,3,false
4036,Peeter,Jarv,male,1,false
4037,Liisa,Martell,female,8,false
4038,Lisandra,Kask,female,1,false
4039,Mia,Jakobson,female,1,false
4040,Raido,Lohmus,male,1,false
4041,Hugo,Zaitsev,male,2,false
4042,Kirill,Tyrell,male,5,false
4043,Ingrid,Andreev,female,1,false
4044,Robin,Tyrell,male,10,false
4045,Sander,Greyjoy,male,10,false
4046,Jaanika,Mets,female,3,false
4047,Kirill,Lannister,male,8,false
4048,Anastasia,Makarov,female,1,false
4049,Rasmus,Tyrell,male,7,false
4050,Maksim,Targaryen,male,9,false
4051,Mari,Kangur,female,2,false
4052,Hanna,Smirnov,female,1,false
4053,Ott,Teder,male,1,false
4054,Kristiina,Jakobson,female,2,false
4055,Maarja,Nomm,female,1,false
4056,Aleksander,Teder,male,3,false
4057,Romet,Makarov,male,2,false
4058,Liisa,Tyrell,female,10,false
4059,Daniil,Stepanov,male,1,false
4060,Mari,Teder,female,1,false
4061,Karl,Melnik,male,3,false
4062,Martin,Vasiliev,male,3,false
4063,Viktoria,Rand,female,1,false
4064,Markus,Lohmus,male,1,false
4065,Marleen,Ivanov,female,3,false
4066,Mari-Liis,Vinogradov,female,2,false
4067,Daniel,Makarov,male,2,false
4068,Maksim,Kuzmin,male,1,false
4069,Marten,Aleksandrov,male,1,false
4070,Daniil,Raud,male,1,false
4071,Darja,Fjodorov,female,3,false
4072,Sandra,Jakobson,female,2,false
4073,Arina,Bogdanov,female,1,false
4074,Sander,Laur,male,3,false
4075,Sten,Rebane,male,1,false
4076,Teele,Orlov,female,1,false
4077,Sebastian,Greyjoy,male,9,false
4078,Ingrid,Sepp,female,1,false
4079,Artur,Uibo,male,1,false
4080,Kevin,Kaasik,male,1,false
4081,Robin,Lannister,male,10,false
4082,Lisandra,Johanson,female,1,false
4083,Maksim,Zaitsev,male,2,false
4084,Oliver,Greyjoy,male,8,false
4085,Robin,Rand,male,2,false
4086,Liisa,Tyrell,female,4,false
4087,Romet,Laur,male,3,false
4088,Jaanika,Lohmus,female,1,false
4089,Hanna,Melnik,female,3,false
4090,Mari,Jakovlev,female,3,false
4091,Emma,Mihhailov,female,3,false
4092,Romet,Lannister,male,8,false
4093,Oliver,Lohmus,male,2,false
4094,Emma,Grigorieva,female,3,false
4095,Toomas,Antonov,male,1,false
4096,Mark,Baratheon,male,9,false
4097,Sebastian,Kuusik,male,1,false
4098,Linda,Orav,female,3,false
4099,Aleksandra,Martell,female,9,false
4100,Jaanika,Bogdanov,female,2,false
4101,Emma,Parn,female,1,false
4102,Sofia,Teder,female,3,false
4103,Arina,Jakovlev,female,3,false
4104,Sofia,Popov,female,3,false
4105,Robin,Bogdanov,male,3,false
4106,Jaak,Poder,male,3,false
4107,Arina,Zaitsev,female,3,false
4108,Arina,Greyjoy,female,5,false
4109,Ingrid,Ilves,female,1,false
4110,Nora,Tamm,female,1,false
4111,Nora,Toom,female,1,false
4112,Liisa,Rebane,female,1,false
4113,Lisandra,Vaher,female,3,false
4114,Joosep,Sild,male,1,false
4115,Laura,Baratheon,female,6,false
4116,Sander,Fjodorov,male,1,false
4117,Viktoria,Stark,female,10,false
4118,Milana,Raud,female,2,false
4119,Lisandra,Kozlov,female,1,false
4120,Daniil,Nikolaev,male,1,false
4121,Arina,Romanov,female,2,false
4122,Kristofer,Mets,male,3,false
4123,Anastasia,Tyrell,female,10,false
4124,Sten,Stepanov,male,3,false
4125,Milana,Arryn,female,5,false
4126,Kevin,Teder,male,1,false
4127,Mirtel,Melnik,female,1,false
4128,Ott,Kukk,male,3,false
4129,Hendrik,Tyrell,male,7,false
4130,Robert,Lannister,male,8,false
4131,Marleen,Mitt,female,3,false
4132,Aleksandra,Saks,female,3,false
4133,Rain,Greyjoy,male,6,false
4134,Rasmus,Ots,male,1,false
4135,Maarja,Tomson,female,1,false
4136,Marleen,Sarapuu,female,1,false
4137,Linda,Stark,female,10,false
4138,Mari-Liis,Koval,female,1,false
4139,Ott,Sokolov,male,3,false
4140,Mia,Baratheon,female,9,false
4141,Joosep,Frey,male,6,false
4142,Anna,Teder,female,1,false
4143,Arina,Martell,female,8,false
4144,Anastasia,Melnik,female,3,false
4145,Laura,Poder,female,3,false
4146,Raido,Ilves,male,2,false
4147,Oskar,Alekseev,male,3,false
4148,Sandra,Orlov,female,2,false
4149,Daniil,Mitt,male,3,false
4150,Arina,Baratheon,female,10,false
4151,Viktoria,Jakovlev,female,1,false
4152,Mari-Liis,Nikitin,female,1,false
4153,Eliise,Martell,female,6,false
4154,Eliise,Lannister,female,10,false
4155,Daniil,Kuznetsov,male,1,false
4156,Viktoria,Martell,female,10,false
4157,Mari,Kalda,female,3,false
4158,Marta,Baratheon,female,7,false
4159,Liisa,Kuusik,female,1,false
4160,Milana,Rand,female,2,false
4161,Jaanika,Karu,female,2,false
4162,Henri,Pavlov,male,1,false
4163,Lisandra,Sarapuu,female,1,false
4164,Marta,Novikov,female,3,false
4165,Aleksandra,Mannik,female,1,false
4166,Alisa,Kalda,female,2,false
4167,Maarja,Jurgenson,female,1,false
4168,Alisa,Frey,female,8,false
4169,Mirtel,Targaryen,female,9,false
4170,Arina,Martell,female,4,false
4171,Ingrid,Aleksandrov,female,1,false
4172,Elisabeth,Lannister,female,8,false
4173,Maksim,Romanov,male,3,false
4174,Artjom,Melnik,male,2,false
4175,Raido,Antonov,male,1,false
4176,Maria,Frey,female,4,false
4177,Kristiina,Lebedev,female,2,false
4178,Artjom,Lannister,male,7,false
4179,Robin,Kuznetsov,male,3,false
4180,Marleen,Koppel,female,2,false
4181,Mirtel,Molder,female,2,false
4182,Sten,Kuzmin,male,1,false
4183,Henri,Stark,male,10,false
4184,Hendrik,Bogdanov,male,2,false
4185,Markus,Baratheon,male,7,false
4186,Artur,Fjodorov,male,2,false
4187,Madis,Martell,male,8,false
4188,Hugo,Allik,male,2,false
4189,Mirtel,Vinogradov,female,2,false
4190,Kristiina,Moroz,female,1,false
4191,Aleksandra,Stark,female,10,false
4192,Joosep,Kuznetsov,male,1,false
4193,Maksim,Paju,male,1,false
4194,Peeter,Targaryen,male,8,false
4195,Mia,Raudsepp,female,2,false
4196,Maarja,Mannik,female,2,false
4197,Karl,Jakovlev,male,1,false
4198,Mia,Lepik,female,3,false
4199,Raido,Mitt,male,1,false
4200,Rein,Petrov,male,2,false
4201,Linda,Ivanov,female,2,false
4202,Hugo,Peterson,male,1,false
4203,Mari-Liis,Martell,female,5,false
4204,Jaak,Tyrell,male,7,false
4205,Marili,Vaher,female,3,false
4206,Daniil,Makarov,male,3,false
4207,Artjom,Greyjoy,male,4,false
4208,Marleen,Tyrell,female,10,false
4209,Mirtel,Luik,female,2,false
4210,Kristofer,Raudsepp,male,2,false
4211,Jaak,Tamm,male,1,false
4212,Madis,Nikolaev,male,3,false
4213,Nora,Oja,female,1,false
4214,Robin,Orav,male,2,false
4215,Martin,Martell,male,10,false
4216,Rasmus,Pavlov,male,2,false
4217,Nikita,Zaitsev,male,3,false
4218,Kevin,Laas,male,2,false
4219,Joosep,Frey,male,4,false
4220,Mari,Martell,female,9,false
4221,Henri,Novikov,male,2,false
4222,Hanna,Leppik,female,2,false
4223,Eliise,Sokolov,female,1,false
4224,Kristiina,Kull,female,3,false
4225,Nikita,Stark,male,10,false
4226,Marten,Sokolov,male,1,false
4227,Rain,Kuusik,male,1,false
4228,Aleksander,Tamm,male,1,false
4229,Kristiina,Jarv,female,3,false
4230,Sander,Moroz,male,2,false
4231,Grete,Paju,female,3,false
4232,Martin,Jarv,male,3,false
4233,Kristofer,Kozlov,male,2,false
4234,Henri,Uibo,male,2,false
4235,Robert,Martell,male,9,false
4236,Sandra,Lannister,female,7,false
4237,Karl,Lebedev,male,3,false
4238,Darja,Greyjoy,female,6,false
4239,Nikita,Vaher,male,2,false
4240,Sebastian,Tyrell,male,7,false
4241,Mia,Volkov,female,1,false
4242,Oliver,Koiv,male,1,false
4243,Raido,Bogdanov,male,3,false
4244,Artur,Pukk,male,1,false
4245,Aleksandra,Lebedev,female,3,false
4246,Lenna,Lannister,female,8,false
4247,Kirill,Targaryen,male,8,false
4248,Laura,Kangur,female,2,false
4249,Madis,Lannister,male,8,false
4250,Elisabeth,Fjodorov,female,2,false
4251,Darja,Kalda,female,1,false
4252,Artjom,Jakovlev,male,3,false
4253,Mari,Belov,female,3,false
4254,Darja,Vasiliev,female,2,false
4255,Teele,Laur,female,2,false
4256,Jaak,Laur,male,2,false
4257,Marili,Kuznetsov,female,3,false
4258,Emma,Vaher,female,2,false
4259,Sander,Ilves,male,1,false
4260,Martin,Ilves,male,1,false
4261,Sandra,Semenov,female,3,false
4262,Grete,Leppik,female,2,false
4263,Kevin,Sepp,male,3,false
4264,Tarmo,Koval,male,2,false
4265,Emma,Sepp,female,1,false
4266,Kevin,Vasiliev,male,2,false
4267,Maksim,Martell,male,6,false
4268,Artjom,Sild,male,3,false
4269,Karl,Kivi,male,3,false
4270,Ott,Orlov,male,1,false
4271,Rain,Stepanov,male,1,false
4272,Maria,Mitt,female,1,false
4273,Rain,Frey,male,7,false
4274,Maarja,Mannik,female,2,false
4275,Karl,Poder,male,3,false
4276,Rauno,Jegorov,male,2,false
4277,Aleksander,Jarv,male,3,false
4278,Maria,Baratheon,female,10,false
4279,Daniil,Pavlov,male,2,false
4280,Nikita,Smirnov,male,2,false
4281,Hugo,Baratheon,male,6,false
4282,Oskar,Andreev,male,1,false
4283,Oliver,Kukk,male,1,false
4284,Rain,Belov,male,3,false
4285,Teele,Andreev,female,3,false
4286,Marten,Greyjoy,male,4,false
4287,Mari,Peterson,female,1,false
4288,Martin,Leppik,male,2,false
4289,Marili,Tomson,female,2,false
4290,Lenna,Grigorieva,female,2,false
4291,Henri,Peterson,male,3,false
4292,Madis,Tomson,male,2,false
4293,Rasmus,Saks,male,1,false
4294,Mirtel,Lannister,female,6,false
4295,Kristiina,Magi,female,2,false
4296,Mari-Liis,Targaryen,female,9,false
4297,Sofia,Teder,female,2,false
4298,Hendrik,Martell,male,7,false
4299,Oliver,Sarapuu,male,1,false
4300,Sandra,Molder,female,1,false
4301,Peeter,Orlov,male,3,false
4302,Arina,Belov,female,1,false
4303,Anastasia,Koval,female,1,false
4304,Henri,Sepp,male,3,false
4305,Sander,Orav,male,2,false
4306,Robert,Grigorieva,male,3,false
4307,Rain,Lepp,male,3,false
4308,Lisandra,Jakovlev,female,3,false
4309,Kevin,Jurgenson,male,1,false
4310,Anna,Fjodorov,female,1,false
4311,Tarmo,Tamm,male,2,false
4312,Liisa,Magi,female,3,false
4313,Maarja,Raudsepp,female,1,false
4314,Maksim,Tyrell,male,10,false
4315,Daniel,Jakobson,male,1,false
4316,Romet,Magi,male,3,false
4317,Rain,Tyrell,male,6,false
4318,Markus,Nikolaev,male,1,false
4319,Anastasia,Saks,female,2,false
4320,Artjom,Kuusik,male,2,false
4321,Daniil,Stark,male,10,false
4322,Marten,Ilves,male,1,false
4323,Mirtel,Magi,female,1,false
4324,Hanna,Aleksandrov,female,3,false
4325,Rauno,Lebedev,male,3,false
4326,Elisabeth,Poder,female,1,false
4327,Ott,Kask,male,1,false
4328,Lenna,Frey,female,8,false
4329,Tarmo,Martell,male,6,false
4330,Kevin,Peterson,male,1,false
4331,Sebastian,Pukk,male,3,false
4332,Viktoria,Martell,female,6,false
4333,Milana,Nikitin,female,1,false
4334,Grete,Kuznetsov,female,2,false
4335,Laura,Jakobson,female,2,false
4336,Madis,Bogdanov,male,2,false
4337,Elisabeth,Lannister,female,9,false
4338,Teele,Molder,female,2,false
4339,Kirill,Sokolov,male,1,false
4340,Hugo,Smirnov,male,1,false
4341,Liisa,Jakovlev,female,2,false
4342,Darja,Bolton,female,10,false
4343,Lisandra,Kukk,female,3,false
4344,Oskar,Martell,male,5,false
4345,Madis,Greyjoy,male,9,false
4346,Arina,Kuusk,female,3,false
4347,Marili,Teder,female,3,false
4348,Joosep,Laur,male,2,false
4349,Aleksander,Peterson,male,1,false
4350,Kristofer,Solovjov,male,3,false
4351,Mari-Liis,Stark,female,10,false
4352,Robert,Mannik,male,1,false
4353,Mari,Filippov,female,3,false
4354,Emma,Kangur,female,3,false
4355,Maarja,Puusepp,female,3,false
4356,Arina,Alekseev,female,3,false
4357,Lisandra,Kukk,female,3,false
4358,Elisabeth,Mets,female,3,false
4359,Eliise,Frey,female,7,false
4360,Romet,Koval,male,3,false
4361,Anna,Paju,female,2,false
4362,Lenna,Alekseev,female,2,false
4363,Milana,Targaryen,female,10,false
4364,Raido,Arryn,male,10,false
4365,Mari,Kalda,female,2,false
4366,Mari-Liis,Jakovlev,female,2,false
4367,Marleen,Magi,female,3,false
4368,Kristiina,Lannister,female,7,false
4369,Rasmus,Lebedev,male,3,false
